Instrument,Last,Size,IV (Bid),Bid,Mark,Ask,IV (Ask),Size,Open,Δ|Delta,Gamma,Vega,Theta,Rho,Volume
BTC-10JUN22-34000-C,0.0165,38.2,66.43,0.02,0.0203,0.021,68.14,20.1,734.4,0.30044,0.0001,18.6725,-60.32086,2.5335,205.6
BTC-10JUN22-25000-P,0.004,50.4,92.08,0.0035,0.0038,0.004,94.83,23.7,581.9,-0.05333,0.00002,5.82629,-26.31185,-0.51647,172.7
BTC-10JUN22-22000-C,-,-,-,-,0.3105,-,-,-,-,0.98213,0.00001,2.36135,-12.4543,6.07445,-
BTC-10JUN22-45000-P,-,-,-,-,0.4135,-,-,-,-,-0.9895,0.00001,1.49197,-6.20124,-12.68868,-
BTC-10JUN22-22000-P,0.0015,32.7,105.42,0.001,0.0013,0.0015,112.28,8.1,989.5,-0.01787,0.00001,2.36171,-12.45622,-0.17314,35.8
BTC-10JUN22-23000-P,0.002,58,100.51,0.0015,0.0018,0.002,105.6,9.6,419.2,-0.02532,0.00001,3.17067,-15.8197,-0.2451,367.9
BTC-10JUN22-28000-C,0.12,-,-,-,0.1325,0.1955,200.67,0.1,59.2,0.84542,0.00006,12.7659,-49.57492,6.44803,0.2
BTC-10JUN22-31000-C,0.06,15.4,70.89,0.0615,0.0618,0.063,73.21,17.3,269.1,0.61194,0.0001,20.56231,-70.83158,4.97526,210.2
BTC-10JUN22-45000-C,0.0005,-,-,-,0.0005,0.0005,86.24,6.1,135.3,0.0105,0.00001,1.49197,-6.20124,0.09043,20
BTC-10JUN22-27000-P,0.0085,55.9,82.98,0.0075,0.008,0.0085,86.15,35.2,1394.5,-0.10914,0.00004,10.03469,-40.89218,-1.05908,97.3
BTC-10JUN22-27000-C,0.099,-,-,-,0.1602,-,-,-,4.3,0.89086,0.00004,10.03469,-40.89218,6.60839,2
BTC-10JUN22-30000-C,0.08,16.4,71.03,0.081,0.0827,0.086,79.61,27.1,750.5,0.70614,0.00009,18.48473,-65.91019,5.63872,80.4
