Instrument,Last,Size,IV (Bid),Bid,Mark,Ask,IV (Ask),Size,Open,Δ|Delta,Gamma,Vega,Theta,Rho,Volume
BTC-24JUN22-30000-C,0.0985,3,70.08,0.1035,0.1044,0.107,73.79,15.4,819.5,0.66423,0.00006,30.04024,-43.80277,11.91515,115.4
BTC-24JUN22-52000-P,0.659,-,-,-,0.6316,-,-,-,2.9,-0.98752,-,2.66183,-4.40714,-34.46261,-
BTC-24JUN22-32000-P,0.075,3.1,67.11,0.071,0.0714,0.072,68.08,1,400.7,-0.47337,0.00007,32.79261,-45.41333,-11.59464,23.1
BTC-24JUN22-55000-C,0.0005,54,83.14,0.0005,0.0007,0.001,90.28,11.2,1596.8,0.01028,-,2.24854,-4.00959,0.20314,40.8
BTC-24JUN22-34000-C,0.04,8.9,65.03,0.041,0.0415,0.0425,66.55,63.4,1139.6,0.38416,0.00007,31.47032,-42.30461,7.29395,192.5
BTC-24JUN22-25000-C,0.225,7,69.81,0.2225,0.2295,0.234,94.47,7,43.4,0.88632,0.00003,15.86,-27.96228,13.97988,0.1
BTC-24JUN22-24000-P,0.011,38.9,89.36,0.0105,0.0108,0.011,90.55,5.2,1000.7,-0.09035,0.00002,13.41663,-24.77089,-2.15192,128.4
BTC-24JUN22-15000-C,0.506,3.7,-,0.529,0.5309,0.533,157.43,4,86.4,0.99027,-,2.14398,-5.93985,9.77808,-
BTC-24JUN22-70000-C,0.0005,-,-,-,0.0002,0.001,122.85,149.3,3837.9,0.00213,-,0.55244,-1.15395,0.04202,8
BTC-24JUN22-300000-C,0.0015,-,-,-,-,0.0005,277.3,49,386.1,-,-,-,-,-,-
BTC-24JUN22-150000-P,-,-,-,-,3.7042,-,-,-,-,-0.99996,-,0.01336,-0.03972,-100.12481,-
BTC-24JUN22-40000-C,0.009,43.8,66.74,0.0085,0.0087,0.0095,68.75,52,5885.4,0.11118,0.00003,15.60947,-21.50517,2.18136,601.6
BTC-24JUN22-32000-C,0.066,8.4,67.16,0.0675,0.0678,0.069,68.62,23.3,2378.7,0.52663,0.00007,32.79261,-45.41333,9.76549,172.6
BTC-24JUN22-44000-P,0.519,5,44.83,0.38,0.3834,0.387,82.45,3.9,180.4,-0.95097,0.00002,8.36416,-12.24888,-28.40164,2
BTC-24JUN22-55000-P,0.899,-,-,-,0.7256,-,-,-,18.1,-0.98972,-,2.24854,-4.00959,-36.50957,-
BTC-24JUN22-35000-C,0.032,13.6,64.61,0.0315,0.0319,0.0325,65.69,9.5,1941.1,0.31908,0.00007,29.42517,-39.28202,6.11219,629.4
BTC-24JUN22-48000-C,0.002,64.2,75.1,0.0015,0.002,0.002,78.43,0.2,524.8,0.0272,0.00001,5.16697,-8.29139,0.53721,3.4
BTC-24JUN22-26000-C,0.201,7,63.07,0.192,0.2018,0.2065,90.03,7,27.6,0.85669,0.00003,18.62897,-31.48519,13.9381,0.3
BTC-24JUN22-65000-P,-,2,-,0.001,1.0389,-,-,-,-,-0.99502,-,1.18758,-2.48047,-43.28987,-
BTC-24JUN22-150000-C,0.0002,-,-,-,-,0.0005,203.04,48,2003.5,0.00004,-,0.01336,-0.03972,0.00076,-
BTC-24JUN22-300000-P,-,3.5,-,0.008,8.4084,-,-,-,-,-1,-,-,-,-200.25114,-
BTC-24JUN22-34000-P,0.121,12.9,62.71,0.105,0.1077,0.11,67.78,2.3,230.5,-0.61584,0.00007,31.47032,-42.30461,-15.40118,0.4
BTC-24JUN22-10000-P,0.0005,-,-,-,0.0006,0.001,194.96,90,1194.4,-0.00368,-,0.90483,-3.41131,-0.09143,29.9
BTC-24JUN22-45000-P,0.565,2.5,-,0.411,0.4143,0.418,85.7,4.6,368.9,-0.95815,0.00001,7.36395,-11.04651,-29.21091,-
BTC-24JUN22-60000-C,0.0005,44,94.41,0.0005,0.0006,0.001,102.25,30.1,6811.8,0.00819,-,1.84323,-3.66478,0.16086,14.6
BTC-24JUN22-29000-C,0.096,2.2,70.85,0.124,0.1262,0.129,76.63,4.9,732.1,0.72414,0.00006,27.53086,-41.47089,12.72695,3
BTC-24JUN22-25000-P,0.0135,67.9,84.83,0.013,0.0135,0.014,86.84,11.7,4644.2,-0.11369,0.00003,15.86029,-27.96279,-2.70779,223.9
BTC-24JUN22-38000-C,0.0135,2.1,65.78,0.0145,0.0144,0.015,66.53,20.1,2613.8,0.17081,0.00005,20.91054,-28.13028,3.33005,1267
BTC-24JUN22-48000-P,0.623,-,-,-,0.5073,-,-,-,76.9,-0.9728,0.00001,5.16663,-8.29084,-31.50301,-
BTC-24JUN22-60000-P,1.065,2.6,-,0.878,0.8823,0.887,130.21,5.3,154.2,-0.99181,-,1.84315,-3.66462,-39.88938,-
BTC-24JUN22-31000-C,0.083,8.3,68.69,0.0845,0.085,0.086,70.19,17.8,420.3,0.59761,0.00007,31.87722,-45.24362,10.91115,289.5
BTC-24JUN22-36000-P,0.245,5,60.77,0.15,0.1534,0.156,67.95,2.8,414.5,-0.73907,0.00006,26.77129,-35.62544,-18.99478,1
BTC-24JUN22-26000-P,0.017,34,81.96,0.017,0.0172,0.018,83.66,50.3,1530.1,-0.14332,0.00003,18.62944,-31.48599,-3.41714,350.8
BTC-24JUN22-50000-C,0.001,57.5,76.83,0.001,0.0014,0.002,84.75,88.4,2863.6,0.0198,0.00001,3.95514,-6.53705,0.3914,61.5
BTC-24JUN22-90000-P,2.284,-,-,-,1.8226,-,-,-,1,-0.99935,-,0.18733,-0.45832,-60.06251,-
