Instrument,Last,Size,IV (Bid),Bid,Mark,Ask,IV (Ask),Size,Open,Δ|Delta,Gamma,Vega,Theta,Rho,Volume
BTC-24JUN22-30000-C,0.037,42.1,61.82,0.0365,0.0371,0.0375,63.16,10.4,1399.5,0.44709,0.00011,21.90515,-52.62755,4.29054,395.6
BTC-24JUN22-52000-P,0.659,-,-,-,0.7732,-,-,-,2.9,-0.99936,-,0.12392,-0.43628,-18.54777,-
BTC-24JUN22-32000-P,0.118,0.1,55.34,0.1035,0.1063,0.2065,200.21,0.1,531.6,-0.76104,0.00009,17.18013,-39.74176,-9.07595,6.4
BTC-24JUN22-55000-C,0.0005,-,-,-,-,0.0005,128.55,55.9,1595.8,0.0002,-,0.04146,-0.14595,0.00198,0.3
BTC-24JUN22-34000-C,0.006,70.3,60.02,0.0055,0.006,0.006,61.43,0.2,1587.8,0.11234,0.00006,10.57433,-24.97857,1.11234,422.1
BTC-24JUN22-25000-C,0.174,-,-,-,0.1572,-,-,-,43.4,0.876,0.00005,11.33991,-34.01801,7.52137,-
BTC-24JUN22-24000-P,0.0065,107,80.45,0.006,0.0068,0.007,83.83,18.1,1853.1,-0.08773,0.00003,8.82569,-28.16426,-0.98891,396.6
BTC-24JUN22-15000-C,0.493,6,-,0.0005,0.489,-,-,-,85.9,0.9953,-,0.75862,-4.20103,5.29837,0.5
BTC-24JUN22-70000-C,0.0005,-,-,-,-,0.0005,169.84,42,3783.7,-,-,0.00122,-0.00475,0.00005,-
BTC-24JUN22-300000-C,0.0015,-,-,-,-,0.0005,391.08,42,386.1,-,-,-,-,-,-
BTC-24JUN22-150000-P,-,-,-,-,4.1148,-,-,-,-,-1,-,-,-0.00001,-53.52169,-
BTC-24JUN22-40000-C,0.001,101.4,77.03,0.001,0.0012,0.0015,81.86,56.5,5955,0.02323,0.00001,3.0437,-9.29245,0.23006,67.3
BTC-24JUN22-32000-C,0.0145,76.4,59.16,0.0145,0.0151,0.0155,60.87,12.2,2917.7,0.23896,0.00009,17.18013,-39.74176,2.34201,380.1
BTC-24JUN22-44000-P,0.3735,2,-,0.01,0.5008,-,-,-,180.4,-0.99219,-,1.18846,-3.92172,-15.62217,-
BTC-24JUN22-55000-P,0.899,4,-,0.01,0.8755,-,-,-,18.1,-0.9998,-,0.04143,-0.14587,-19.62264,-
BTC-24JUN22-35000-C,0.004,81.1,61.39,0.0035,0.004,0.0045,65.03,42.2,2053.4,0.07796,0.00004,8.07629,-19.63277,0.77382,208.2
BTC-24JUN22-48000-C,0.0005,-,-,-,0.0001,0.0005,104.26,4,528.4,0.00291,-,0.49309,-1.73601,0.02893,4.1
BTC-24JUN22-26000-C,0.1625,0.1,-,0.05,0.1278,0.2055,200.66,0.1,33.7,0.82306,0.00006,14.37953,-41.06321,7.27549,-
BTC-24JUN22-65000-P,-,2,-,0.001,1.2164,-,-,-,-,-0.99997,-,0.00621,-0.02428,-23.19247,-
BTC-24JUN22-150000-C,0.0002,-,-,-,-,0.0005,290.37,42,2003.5,-,-,-,-,-,-
BTC-24JUN22-300000-P,-,5,-,0.0005,9.2297,-,-,-,-,-1,-,-,-,-107.04338,-
BTC-24JUN22-34000-P,0.159,2,-,0.01,0.1654,0.254,200.66,0.1,231.1,-0.88766,0.00006,10.57433,-24.97857,-11.01924,-
BTC-24JUN22-10000-P,0.0005,-,-,-,-,0.0005,228.15,49,1209,-0.00032,-,0.06465,-0.43495,-0.00363,6
BTC-24JUN22-45000-P,0.565,-,-,-,0.5347,-,-,-,368.9,-0.9947,-,0.84428,-2.78671,-16.00374,-
BTC-24JUN22-60000-C,0.0005,-,-,-,-,0.0005,143.68,42,6838.2,0.00006,-,0.01387,-0.05135,0.00062,-
BTC-24JUN22-29000-C,0.0555,12,63.75,0.0535,0.0543,0.055,65.76,6,1042.9,0.56057,0.00011,21.844,-54.35651,5.29751,359.5
BTC-24JUN22-25000-P,0.0095,2.9,77.66,0.0095,0.0097,0.01,78.95,36.3,5460.5,-0.124,0.00005,11.33991,-34.01801,-1.39891,315
BTC-24JUN22-38000-C,0.0015,66.2,66.27,0.001,0.0015,0.002,74.14,57.7,2442.6,0.02971,0.00002,3.73912,-10.09014,0.29564,47.1
BTC-24JUN22-48000-P,0.623,-,-,-,0.6369,-,-,-,76.9,-0.99709,-,0.49309,-1.73601,-17.09801,-
BTC-24JUN22-60000-P,1.0436,2,-,0.01,1.0459,1.2095,499.47,10,154.2,-0.99994,-,0.01387,-0.05132,-21.40806,0.2
BTC-24JUN22-31000-C,0.0235,67.8,60.15,0.0235,0.0242,0.0245,61.61,13.6,1061,0.33639,0.00011,20.21369,-47.5096,3.26634,315.3
BTC-24JUN22-36000-P,0.2279,2,-,0.01,0.2303,-,-,-,412,-0.94485,0.00003,6.17579,-15.51604,-12.29702,6.1
BTC-24JUN22-26000-P,0.015,20,73.66,0.014,0.0143,0.0145,74.68,15.6,2178.6,-0.17698,0.00006,14.38165,-41.06924,-2.00211,179.8
BTC-24JUN22-50000-C,0.0005,-,-,-,0.0001,0.0005,111.63,20.5,2798.2,0.00138,-,0.25039,-0.88155,0.01376,10
BTC-24JUN22-90000-P,2.284,-,-,-,2.0689,-,-,-,1,-1,-,0.00016,-0.00073,-32.11301,-
BTC-24JUN22-35000-P,0.21,1,-,0.18,0.1975,0.22,112.97,0.1,2947.6,-0.92204,0.00004,8.07629,-19.63277,-11.71458,7.1
BTC-24JUN22-250000-C,0.0005,-,-,-,-,0.0005,365.25,45,364.2,-,-,-,-,-,-
BTC-24JUN22-40000-P,0.3625,1,-,0.05,0.3652,-,-,-,1518.2,-0.97677,0.00001,3.0437,-9.29245,-14.04239,8.5
BTC-24JUN22-44000-C,0.0005,-,-,-,0.0004,0.0005,88.25,1,959.5,0.00781,-,1.18896,-3.92336,0.07756,0.3
BTC-24JUN22-52000-C,0.0004,-,-,-,-,0.0005,118.65,44,279.4,0.00064,-,0.12386,-0.43606,0.00641,51.5
BTC-24JUN22-90000-C,0.0005,-,-,-,-,0.0005,211.02,42,1817.5,-,-,0.00016,-0.00069,0.00001,-
BTC-24JUN22-50000-P,0.6715,100,-,0.03,0.705,-,-,-,474.4,-0.99862,-,0.25027,-0.88113,-17.82681,-
BTC-24JUN22-33000-P,0.113,-,-,-,0.1348,0.2295,200.05,0.1,519,-0.83462,0.00007,13.77133,-32.0817,-10.14426,0.1
BTC-24JUN22-24000-C,0.2555,-,-,-,0.1884,-,-,-,0.1,0.91227,0.00003,8.82569,-28.16426,7.57456,-
BTC-24JUN22-29000-P,0.043,41.4,63.9,0.0425,0.0432,0.0435,65.25,2.6,738.3,-0.43935,0.00011,21.84386,-54.35616,-5.04913,389.9
BTC-24JUN22-250000-P,5.31,2,-,0.0015,7.5247,-,-,-,1.1,-1,-,-,-,-89.20282,-
BTC-24JUN22-80000-C,0.0005,-,-,-,-,0.0005,191.93,44,816.3,-,-,0.00023,-0.00096,0.00001,41.5
BTC-24JUN22-80000-P,1.9155,1,-,0.1,1.7279,-,-,-,22.9,-1,-,0.00023,-0.00098,-28.54489,-
BTC-24JUN22-46000-C,0.0005,-,-,-,0.0002,0.0005,96.48,4.5,503.2,0.00442,-,0.71729,-2.42912,0.04393,50.5
BTC-24JUN22-70000-P,1.372,-,-,-,1.3869,-,-,-,336.3,-1,-,0.00122,-0.00475,-24.97674,-
BTC-24JUN22-100000-P,2.66,2,-,0.0015,2.4099,-,-,-,1.7,-1,-,0.00003,-0.00016,-35.68113,-
BTC-24JUN22-75000-P,-,-,-,-,1.5574,-,-,-,-,-1,-,0.00052,-0.00212,-26.76083,-
BTC-24JUN22-65000-C,0.0005,-,-,-,-,0.0005,157.36,90,1696.2,0.00003,-,0.00622,-0.02429,0.00026,0.1
BTC-24JUN22-30000-P,0.0615,12,61.87,0.0595,0.06,0.0615,64.54,15.5,2428.8,-0.55291,0.00011,21.90515,-52.62755,-6.4138,100.8
BTC-24JUN22-28000-C,0.075,8.3,63.81,0.073,0.0757,0.077,69.63,8.8,284.7,0.66486,0.0001,20.18484,-52.48123,6.16512,29.2
BTC-24JUN22-200000-P,5.03,2,-,0.0015,5.8198,-,-,-,1,-1,-,-,-,-71.36225,-
BTC-24JUN22-38000-P,0.2858,-,-,-,0.2972,-,-,-,139,-0.97029,0.00002,3.73912,-10.09014,-13.26318,5.1
BTC-24JUN22-10000-C,0.6635,-,-,-,0.659,-,-,-,1,0.99968,-,0.06467,-0.43506,3.56448,-
BTC-24JUN22-36000-C,0.0025,24.3,64.15,0.0025,0.0028,0.003,66.53,48,2453.7,0.05515,0.00003,6.17579,-15.51604,0.54818,75.5
BTC-24JUN22-20000-P,0.002,138.2,103.19,0.0015,0.0019,0.0025,112.6,59.6,5047.3,-0.02373,0.00001,3.09922,-12.82196,-0.26871,976.3
BTC-24JUN22-15000-P,0.001,-,-,-,0.0004,0.001,160.14,89.4,2835.9,-0.0047,-,0.75862,-4.20103,-0.0538,565.2
BTC-24JUN22-20000-C,0.324,-,-,-,0.32,-,-,-,20.2,0.97626,0.00001,3.09993,-12.82491,6.86744,-
BTC-24JUN22-120000-P,-,-,-,-,3.0919,-,-,-,-,-1,-,0.00003,-0.00014,-42.81735,-
BTC-24JUN22-28000-P,0.0305,30.7,67.06,0.03,0.0305,0.031,68.51,10.8,2373.7,-0.33514,0.0001,20.18484,-52.48123,-3.82559,866.6
BTC-24JUN22-42000-P,0.4308,2,-,0.01,0.4329,-,-,-,98.8,-0.98621,0.00001,1.95158,-6.24356,-14.84934,1.5
BTC-24JUN22-31000-P,0.0885,9.4,57.85,0.079,0.0813,0.0835,64.38,8.2,590.5,-0.66352,0.00011,20.21616,-47.5154,-7.79394,22.1
BTC-24JUN22-33000-C,0.01,79.6,59.47,0.009,0.0096,0.01,61.61,12.5,1821,0.16544,0.00007,13.77476,-32.08969,1.63111,379.5
BTC-24JUN22-120000-C,0.0005,-,-,-,-,0.0005,256.34,41,946.2,-,-,0.00003,-0.00011,-,-
BTC-24JUN22-75000-C,0.0005,-,-,-,-,0.0005,181.32,42,1031.4,-,-,0.00052,-0.00212,0.00002,40.3
BTC-24JUN22-200000-C,0.0005,-,-,-,-,0.0005,333.02,42,574.9,-,-,-,-,-,-
BTC-24JUN22-100000-C,0.0005,-,-,-,-,0.0005,227.82,42.5,2690.8,-,-,0.00003,-0.00013,-,0.1
BTC-24JUN22-45000-C,0.0005,-,-,-,0.0003,0.0005,92.43,3,3877.8,0.0053,-,0.8439,-2.78549,0.05275,0.2
BTC-24JUN22-46000-P,0.594,-,-,-,0.5688,-,-,-,89.1,-0.99558,-,0.71698,-2.42805,-16.36941,-
BTC-24JUN22-42000-C,0.001,61.3,79.5,0.0005,0.0007,0.001,87.02,40.9,589.5,0.01379,0.00001,1.95158,-6.24356,0.13673,47.7
