Instrument,Last,Size,IV (Bid),Bid,Mark,Ask,IV (Ask),Size,Open,Δ|Delta,Gamma,Vega,Theta,Rho,Volume
BTC-17JUN22-40000-P,-,1,-,0.25,0.3642,-,-,-,-,-0.99864,-,0.16753,-1.10237,-6.59484,-
BTC-17JUN22-28000-P,0.016,9.6,67.64,0.016,0.0163,0.017,69.93,12.4,996.1,-0.28448,0.00013,12.77679,-72.39206,-1.45528,764.3
BTC-17JUN22-45000-P,0.49,0.2,-,0.2,0.5347,-,-,-,1,-0.99996,-,0.00688,-0.04792,-7.42616,-
BTC-17JUN22-34000-P,0.133,-,-,-,0.1609,-,-,-,239.6,-0.95821,0.00004,3.36294,-18.15436,-5.4155,0.1
BTC-17JUN22-27500-P,0.012,60.1,68.26,0.0115,0.0123,0.013,72.16,20.6,3.1,-0.22501,0.00011,11.29718,-65.90133,-1.14818,3.1
BTC-17JUN22-25000-P,0.003,80.7,80.22,0.0025,0.003,0.003,83.56,5.6,630,-0.0618,0.00004,4.59193,-31.83051,-0.31352,362
BTC-17JUN22-29000-P,0.0275,12,64.14,0.0275,0.0278,0.0285,66.12,10.3,834.6,-0.43096,0.00016,14.80137,-79.56622,-2.21992,497.6
BTC-17JUN22-33000-P,0.099,1,-,0.08,0.1282,-,-,-,4.5,-0.92177,0.00006,5.5058,-28.84682,-5.08087,-
BTC-17JUN22-29000-C,0.038,15.8,63.25,0.038,0.0388,0.0395,66.22,9,552.7,0.56904,0.00016,14.80137,-79.56622,2.56596,206.1
BTC-17JUN22-30500-C,0.0155,10,60.5,0.0155,0.0157,0.016,61.59,12.1,155.7,0.32148,0.00016,13.49616,-68.35944,1.47943,275.8
BTC-17JUN22-27000-P,0.009,71.2,70.33,0.0085,0.0091,0.0095,73.37,16.7,889.3,-0.17461,0.00009,9.69573,-58.06593,-0.8889,799.5
BTC-17JUN22-22000-P,0.0005,64.3,100.29,0.0005,0.0008,0.001,110.89,20.1,177.2,-0.01502,0.00001,1.42796,-12.6143,-0.07636,20.6
BTC-17JUN22-30000-C,0.0215,10,61.25,0.0215,0.0219,0.0225,63.26,11.9,1267.3,0.40227,0.00017,14.57378,-75.02651,1.84063,250
BTC-17JUN22-31000-C,0.0105,62.9,59.02,0.0105,0.0111,0.011,60.26,0.2,974.5,0.24897,0.00014,11.94337,-59.96399,1.15103,868.7
BTC-17JUN22-32000-P,0.0815,-,-,-,0.0969,0.159,200.67,0.1,208.3,-0.85769,0.0001,8.47742,-43.16859,-4.61917,15
BTC-17JUN22-27000-C,0.085,1.4,-,0.06,0.0883,0.1425,199.49,0.4,6.1,0.82539,0.00009,9.69573,-58.06593,3.56692,4
BTC-17JUN22-20000-C,-,-,-,-,0.3182,-,-,-,-,0.99418,-,0.62353,-6.30532,3.27096,-
BTC-17JUN22-29500-P,0.042,9.1,61.99,0.035,0.0356,0.0365,64.92,23,149.5,-0.51374,0.00017,15.0182,-78.63405,-2.65801,194.2
BTC-17JUN22-21000-C,-,-,-,-,0.2843,-,-,-,-,0.99078,0.00001,0.93473,-8.82758,3.41875,-
BTC-17JUN22-26000-C,-,-,-,-,0.1184,-,-,-,-,0.89661,0.00006,6.77313,-43.37482,3.76583,-
BTC-17JUN22-28500-C,0.05,9.7,60.31,0.0465,0.0494,0.0505,68.72,9.1,7.1,0.6464,0.00015,14.00361,-77.21197,2.8888,7.2
BTC-17JUN22-21000-P,0.0005,-,-,-,0.0005,0.0005,114.58,0.5,165.9,-0.00922,0.00001,0.93485,-8.82876,-0.04689,86
BTC-17JUN22-24000-P,0.0015,56.1,87.3,0.0015,0.0019,0.002,92.19,1,407.4,-0.0391,0.00002,3.18616,-24.21692,-0.19853,131.6
BTC-17JUN22-29500-C,0.03,12,62.18,0.029,0.0295,0.03,64.13,13.3,106.4,0.48626,0.00017,15.0182,-78.63405,2.21039,154.4
BTC-17JUN22-28500-P,0.0215,18.5,65.6,0.021,0.0214,0.022,67.7,11.1,129.2,-0.3536,0.00015,14.00361,-77.21197,-1.81457,198.7
BTC-17JUN22-30000-P,0.05,8,58.92,0.0435,0.045,0.0465,64.95,9,1017.6,-0.59773,0.00017,14.57378,-75.02651,-3.11028,137.4
BTC-17JUN22-24000-C,-,-,-,-,0.1834,-,-,-,-,0.9609,0.00002,3.18655,-24.21992,3.76217,-
BTC-17JUN22-33000-C,0.0025,14,61.63,0.0025,0.0028,0.003,64.31,22.7,1214.8,0.07821,0.00006,5.5049,-28.84209,0.36505,407.9
BTC-17JUN22-23000-C,-,-,-,-,0.2168,-,-,-,-,0.97566,0.00002,2.15278,-17.70484,3.67201,-
BTC-17JUN22-32000-C,0.005,38.1,59.43,0.005,0.0055,0.006,62.91,35.5,1492.3,0.14231,0.0001,8.47742,-43.16859,0.66181,421.7
BTC-17JUN22-50000-P,-,-,-,-,0.7052,-,-,-,-,-1,-,0.00009,-0.00065,-8.25152,-
BTC-17JUN22-15000-C,-,-,-,-,0.4884,-,-,-,-,0.99991,-,0.01314,-0.15543,2.47501,-
BTC-17JUN22-35000-P,0.176,1.2,-,0.12,0.1946,0.22,165.67,1.2,133.6,-0.97239,0.00002,2.39212,-13.94497,-5.64693,-
BTC-17JUN22-31000-P,0.063,-,-,-,0.0683,0.1365,200.55,0.1,248.5,-0.75103,0.00014,11.94337,-59.96399,-3.96491,56.8
BTC-17JUN22-50000-C,0.0005,-,-,-,-,0.0005,164.19,51.2,9.7,-,-,0.00009,-0.00029,-,-
BTC-17JUN22-28000-C,0.066,3.7,64.03,0.0595,0.0613,0.063,72.07,2.2,36.4,0.71552,0.00013,12.77679,-72.39206,3.16557,1.3
BTC-17JUN22-36000-C,0.0005,-,-,-,0.0004,0.001,80.33,46,353.9,0.01313,0.00001,1.2719,-7.43724,0.06159,68.6
BTC-17JUN22-25000-C,-,-,-,-,0.1504,-,-,-,-,0.9382,0.00004,4.59193,-31.83051,3.81224,-
BTC-17JUN22-30500-P,0.061,3.7,55.66,0.0535,0.0559,0.058,65.46,2.9,5.2,-0.67852,0.00016,13.49616,-68.35944,-3.554,5.2
BTC-17JUN22-36000-P,0.157,1,-,0.13,0.2282,0.3,284.86,0.1,0.2,-0.98687,0.00001,1.2719,-7.43724,-5.87951,-
BTC-17JUN22-23000-P,0.0015,33.1,95.9,0.001,0.0012,0.0015,102.66,20.5,404.2,-0.02434,0.00002,2.15278,-17.70484,-0.12369,157.5
BTC-17JUN22-34000-C,0.001,68.5,61.44,0.001,0.0014,0.0015,66.09,4.7,1772.1,0.04179,0.00004,3.36294,-18.15436,0.19553,274.1
BTC-17JUN22-26000-P,0.0045,102.4,74.51,0.0045,0.0051,0.0055,78.88,14.8,1237.6,-0.10339,0.00006,6.77313,-43.37482,-0.52496,667.2
BTC-17JUN22-45000-C,0.0005,-,-,-,-,0.0005,135.95,51,307.8,0.00004,-,0.00689,-0.03117,0.00021,-
BTC-17JUN22-35000-C,0.001,85.7,63.99,0.0005,0.0009,0.0015,76.26,67.1,594.2,0.02761,0.00002,2.39212,-13.94497,0.12913,107.4
