Instrument,Last,Size,IV (Bid),Bid,Mark,Ask,IV (Ask),Size,Open,Δ|Delta,Gamma,Vega,Theta,Rho,Volume
BTC-30SEP22-24000-P,0.0685,1.9,71.41,0.0665,0.0671,0.068,72.29,15.1,393.5,-0.23471,0.00003,50.04643,-16.17482,-27.12705,14.6
BTC-30SEP22-80000-C,0.0025,5.7,76.1,0.002,0.0023,0.0025,78.28,5.3,1789.6,0.01692,-,6.84233,-2.38289,1.31625,4
BTC-30SEP22-400000-C,0.0005,-,-,-,-,0.0005,147.26,3,331.3,0.00006,-,0.04037,-0.02066,0.00476,-
BTC-30SEP22-50000-C,0.015,2.3,64.42,0.014,0.0146,0.015,65.46,4.2,1456.9,0.09892,0.00002,28.37435,-8.30698,7.58212,9.8
BTC-30SEP22-60000-P,1.034,1,-,0.8,1.0368,-,-,-,154.4,-0.95398,0.00001,15.72759,-4.85453,-178.9334,0.5
BTC-30SEP22-300000-C,0.0005,-,-,-,0.0001,0.0005,133.58,3,200.2,0.00036,-,0.21198,-0.1085,0.0276,-
BTC-30SEP22-50000-P,0.7043,10,-,0.6915,0.7066,-,-,-,562.5,-0.90108,0.00002,28.37483,-8.30712,-144.50485,0.9
BTC-30SEP22-250000-C,0.001,-,-,-,0.0001,0.0005,124.72,3,1076.8,0.0008,-,0.44629,-0.22461,0.06139,-
BTC-30SEP22-120000-P,2.061,-,-,-,3.0619,-,-,-,1,-0.99369,-,2.89647,-1.20562,-364.52314,-
BTC-30SEP22-400000-P,-,5.1,-,0.0005,12.5367,-,-,-,-,-0.99994,-,0.04037,-0.02066,-1216.69235,-
BTC-30SEP22-120000-C,0.0005,23.1,87.39,0.0005,0.0009,0.0015,97.44,48.8,802.6,0.00631,-,2.89641,-1.20559,0.48598,0.1
BTC-30SEP22-32000-P,0.176,0.5,54.87,0.171,0.1917,0.2,68.08,0.4,89.4,-0.51891,0.00004,64.94254,-18.80293,-63.86767,1
BTC-30SEP22-200000-C,0.0005,-,-,-,0.0001,0.001,120.9,39,835.2,0.00094,-,0.5205,-0.2398,0.07335,-
BTC-30SEP22-40000-C,0.0425,1.9,62.2,0.041,0.0416,0.042,62.78,3,2324.5,0.24038,0.00003,50.70716,-14.2872,17.86479,305.1
BTC-30SEP22-20000-P,0.037,6.2,77.94,0.0345,0.0349,0.0355,78.79,15.3,2796.3,-0.13141,0.00002,34.73437,-12.24931,-14.95152,16.6
BTC-30SEP22-100000-C,0.001,84.7,77.62,0.0005,0.0011,0.002,89.78,49.8,1639,0.00798,-,3.56381,-1.34347,0.62121,-
BTC-30SEP22-300000-P,-,-,-,-,9.1525,-,-,-,-,-0.99964,-,0.21198,-0.1085,-912.49523,-
BTC-30SEP22-25000-C,0.23,1,63.81,0.22,0.232,0.4675,200.03,0.1,84.5,0.73383,0.00003,53.49904,-16.98195,45.10709,-
BTC-30SEP22-10000-P,0.004,38.8,105.53,0.004,0.0045,0.005,109.84,20.7,214.8,-0.01694,-,6.84907,-3.32093,-1.92496,-
BTC-30SEP22-34000-C,0.0861,14.7,62.87,0.0845,0.0856,0.0865,63.8,4.8,185.9,0.41044,0.00004,63.37026,-18.0937,29.19318,29.2
BTC-30SEP22-28000-P,0.1215,2.8,66.75,0.1175,0.1185,0.119,67.47,1.4,528.3,-0.37046,0.00003,61.55733,-18.63627,-43.94728,27.1
BTC-30SEP22-32000-C,0.109,10.6,63.73,0.1075,0.1087,0.1095,64.64,1.5,275.3,0.48109,0.00004,64.94281,-18.80301,33.46847,23.4
BTC-30SEP22-70000-C,0.004,49.7,71.4,0.003,0.0036,0.004,74.41,5.2,1897.9,0.02667,0.00001,10.05519,-3.31804,2.0738,3.9
BTC-30SEP22-35000-C,0.0788,5.8,62.66,0.075,0.076,0.077,63.61,26.4,669.1,0.37742,0.00004,61.922,-17.60109,27.09532,238.3
BTC-30SEP22-350000-P,-,-,-,-,10.8446,-,-,-,-,-0.99986,-,0.08948,-0.0458,-1064.59893,-
BTC-30SEP22-90000-P,1.1645,1,-,0.3,2.0473,-,-,-,17.5,-0.98835,-,4.9609,-1.8105,-272.85087,-
BTC-30SEP22-250000-P,-,-,-,-,7.4605,-,-,-,-,-0.9992,-,0.44629,-0.22461,-760.3743,-
BTC-30SEP22-55000-C,0.01,25.4,65.53,0.0085,0.0092,0.0095,66.96,2.3,1296.6,0.06562,0.00001,20.8155,-6.23827,5.07053,12.5
BTC-30SEP22-34000-P,0.2105,-,-,-,0.2363,0.529,200.08,0.1,67.1,-0.58956,0.00004,63.37065,-18.09381,-74.2257,-
BTC-30SEP22-25000-P,0.078,28.9,69.92,0.077,0.078,0.0785,70.75,1.6,1830.7,-0.26617,0.00003,53.49904,-16.98195,-30.93648,265.6
BTC-30SEP22-26000-P,0.0945,22.8,68.68,0.089,0.0902,0.091,69.72,2.4,824,-0.29946,0.00003,56.61736,-17.66407,-35.0189,9.7
BTC-30SEP22-100000-P,1,-,-,-,2.3852,-,-,-,1,-0.99202,-,3.56381,-1.34347,-303.55306,-
BTC-30SEP22-36000-C,0.0675,2.6,62.49,0.0665,0.0674,0.0685,63.47,26,93.4,0.34622,0.00004,60.12324,-17.03585,25.0626,27.7
