Instrument,Last,Size,IV (Bid),Bid,Mark,Ask,IV (Ask),Size,Open,Δ|Delta,Gamma,Vega,Theta,Rho,Volume
BTC-26AUG22-40000-C,0.0225,30.3,60.94,0.022,0.0227,0.023,61.8,3.3,382.2,0.17059,0.00003,34.07286,-13.78343,9.0704,23.7
BTC-26AUG22-10000-C,-,-,-,-,0.6623,-,-,-,-,0.99054,-,3.40995,-2.54008,20.12859,-
BTC-26AUG22-26000-C,0.185,-,-,-,0.1862,0.393,200.27,0.1,4.2,0.70869,0.00004,46.08588,-21.11912,32.03522,2
BTC-26AUG22-28000-C,0.146,2.1,66.4,0.1435,0.1446,0.146,67.84,8.1,47.9,0.62426,0.00004,50.97656,-22.46973,29.4113,26
BTC-26AUG22-28000-P,0.1045,25.5,66.31,0.0945,0.0957,0.0965,67.47,3,135.1,-0.37574,0.00004,50.97656,-22.46973,-28.90818,57
BTC-26AUG22-80000-C,0.001,36,79.18,0.0005,0.0007,0.001,85.09,13.5,35,0.00658,-,2.47863,-1.33903,0.35934,-
BTC-26AUG22-14000-C,-,-,-,-,0.5304,-,-,-,-,0.97061,0.00001,8.98789,-5.77543,26.99067,-
BTC-26AUG22-45000-C,0.0105,2.4,62.43,0.0105,0.0106,0.011,63.11,7,150.9,0.08967,0.00002,21.75704,-8.9563,4.84698,37.3
BTC-26AUG22-50000-P,-,-,-,-,0.7043,-,-,-,-,-0.94838,0.00001,14.21166,-6.10077,-101.3329,-
BTC-26AUG22-80000-P,-,-,-,-,1.7183,-,-,-,-,-0.99342,-,2.47863,-1.33903,-166.26776,-
BTC-26AUG22-15000-C,-,-,-,-,0.4979,-,-,-,-,0.96295,0.00001,10.8764,-6.72484,28.51209,-
BTC-26AUG22-30000-P,0.132,23,64,0.127,0.1289,0.13,65.65,17.1,70.8,-0.4662,0.00005,53.40543,-22.85538,-36.49175,6.9
BTC-26AUG22-10000-P,0.002,40.9,108.97,0.0015,0.002,0.0025,117.59,17.7,128.6,-0.00946,-,3.40995,-2.54008,-0.69979,3.2
BTC-26AUG22-18000-P,0.015,39.1,84.86,0.0145,0.015,0.0155,86.44,22,266.7,-0.07295,0.00001,18.61995,-10.48636,-5.39165,32.7
BTC-26AUG22-16000-C,-,-,-,-,0.466,-,-,-,-,0.95313,0.00001,13.15706,-7.87253,29.87009,-
BTC-26AUG22-34000-C,0.0595,3.3,62.01,0.059,0.0595,0.0605,62.89,20.8,60.1,0.35778,0.00004,50.15479,-20.5551,18.28738,4.3
BTC-26AUG22-20000-C,-,-,-,-,0.3435,-,-,-,-,0.89099,0.00002,25.09835,-13.35025,33.56938,-
BTC-26AUG22-35000-C,0.0501,28.4,61.52,0.05,0.0508,0.0515,62.44,17.1,253.8,0.31908,0.00004,47.98706,-19.56395,16.45137,126
BTC-26AUG22-32000-C,0.079,28.2,62.88,0.0805,0.0814,0.0825,63.99,14.6,99.1,0.44274,0.00005,53.04491,-22.10358,22.15785,62.7
BTC-26AUG22-50000-C,0.0065,3.3,64.63,0.0055,0.0058,0.0065,66.67,38,115.4,0.05162,0.00001,14.21166,-6.10077,2.80904,10.5
BTC-26AUG22-18000-C,-,-,-,-,0.4035,-,-,-,-,0.92705,0.00001,18.61995,-10.48636,32.09945,-
BTC-26AUG22-34000-P,0.156,-,-,-,0.2145,0.461,199.99,0.1,0.1,-0.64222,0.00004,50.15479,-20.5551,-52.52914,-
BTC-26AUG22-55000-P,-,-,-,-,0.8717,-,-,-,-,-0.96925,0.00001,9.33148,-4.15239,-112.87438,-
BTC-26AUG22-36000-P,-,-,-,-,0.2662,0.5115,200.09,0.1,-,-0.71662,0.00004,45.48738,-18.47995,-60.25995,-
BTC-26AUG22-36000-C,0.043,27.4,61.27,0.0425,0.0433,0.044,62.25,21.6,123.2,0.28338,0.00004,45.48738,-18.47995,14.72224,26.8
BTC-26AUG22-22000-P,0.03,5.9,76.19,0.0335,0.0339,0.0345,77.11,26.1,116.9,-0.1566,0.00002,32.23192,-16.22319,-11.67867,-
BTC-26AUG22-60000-P,-,-,-,-,1.0405,-,-,-,-,-0.97845,0.00001,6.92986,-3.25357,-123.79252,-
BTC-26AUG22-45000-P,-,-,-,-,0.5392,-,-,-,-,-0.91033,0.00002,21.75704,-8.9563,-88.88076,-
BTC-26AUG22-30000-C,0.1095,2.3,64.6,0.109,0.1099,0.111,65.7,10.8,99.2,0.5338,0.00005,53.40543,-22.85538,25.9934,55.5
