Instrument,Last,Size,IV (Bid),Bid,Mark,Ask,IV (Ask),Size,Open,Δ|Delta,Gamma,Vega,Theta,Rho,Volume
BTC-29JUL22-15000-P,0.004,6.2,101.51,0.0035,0.0039,0.0045,106.31,115.8,1025.7,-0.02423,0.00001,6.06045,-6.53989,-1.08725,65
BTC-29JUL22-32000-P,0.128,-,-,-,0.147,0.3435,200.25,0.1,372.6,-0.60414,0.00006,41.01486,-26.90831,-29.00323,0.1
BTC-29JUL22-65000-C,0.001,87.2,81.88,0.0005,0.0008,0.001,88.32,2,111.4,0.00818,-,2.37835,-2.12325,0.28596,-
BTC-29JUL22-36000-P,0.227,0.5,-,0.01,0.2504,0.4405,200.06,0.1,159.2,-0.7904,0.00004,30.64677,-19.55283,-40.19053,-
BTC-29JUL22-46000-P,-,-,-,-,0.5704,-,-,-,-,-0.96491,0.00001,8.24264,-5.51637,-59.28344,-
BTC-29JUL22-35000-P,0.1935,-,-,-,0.2222,0.4155,200.06,0.1,0.9,-0.75134,0.00005,33.73267,-21.57795,-37.59344,-
BTC-29JUL22-42000-P,0.378,-,-,-,0.4376,-,-,-,10.2,-0.92937,0.00002,14.39242,-9.34601,-52.78359,-
BTC-29JUL22-60000-P,-,-,-,-,1.0452,-,-,-,-,-0.99111,-,2.56047,-2.09183,-78.6296,-
BTC-29JUL22-38000-P,0.262,-,-,-,0.3099,0.492,200.22,0.1,99.1,-0.85401,0.00004,24.37524,-15.5184,-44.94494,-
BTC-29JUL22-18000-P,0.008,5.2,91.45,0.008,0.0084,0.009,94.02,77,612.8,-0.05204,0.00001,11.33499,-10.91196,-2.33345,136.6
BTC-29JUL22-24000-P,0.0345,36.5,74.82,0.0325,0.0332,0.0335,75.83,6.3,1151.4,-0.19174,0.00003,29.051,-22.84156,-8.68572,49.7
BTC-29JUL22-42000-C,0.0065,68.8,61.34,0.006,0.0065,0.007,63.38,12.8,543.8,0.07063,0.00002,14.39242,-9.34601,2.47645,51.9
BTC-29JUL22-44000-P,0.182,-,-,-,0.5038,-,-,-,0.1,-0.94898,0.00002,11.15678,-7.40683,-56.09718,-
BTC-29JUL22-75000-P,-,-,-,-,1.5558,-,-,-,-,-0.99674,-,1.04999,-0.9808,-98.56413,-
BTC-29JUL22-32000-C,0.056,27,62.57,0.056,0.0566,0.0575,63.64,13.7,778.9,0.39586,0.00006,41.01486,-26.90831,13.09966,332.1
BTC-29JUL22-48000-P,-,-,-,-,0.638,-,-,-,-,-0.97135,0.00001,6.97097,-4.86645,-62.14356,-
BTC-29JUL22-34000-C,0.038,28,61.42,0.0365,0.037,0.0375,62.22,12.7,512,0.2933,0.00005,36.6334,-23.58211,9.89662,31.1
BTC-29JUL22-38000-C,0.016,48.2,60.35,0.0145,0.0152,0.0155,61.56,5.2,1410.8,0.14599,0.00004,24.37524,-15.5184,5.05224,14.9
BTC-29JUL22-75000-C,0.0005,-,-,-,0.0003,0.001,101.5,62.8,72,0.00326,-,1.05002,-0.98083,0.11453,-
BTC-29JUL22-55000-P,-,-,-,-,0.8751,-,-,-,-,-0.98704,-,3.55521,-2.71544,-71.90652,-
