Instrument,Last,Size,IV (Bid),Bid,Mark,Ask,IV (Ask),Size,Open,Δ|Delta,Gamma,Vega,Theta,Rho,Volume
BTC-30DEC22-90000-P,1.099,-,-,-,2.0234,-,-,-,8.1,-0.96313,0.00001,17.89617,-3.19633,-493.14281,-
BTC-30DEC22-50000-P,0.7064,10,-,0.6755,0.7209,1.1,200.14,0.1,104.1,-0.79571,0.00002,62.93163,-10.1216,-250.42019,5
BTC-30DEC22-25000-C,0.282,-,-,-,0.2811,0.5835,200.24,0.1,31.4,0.72555,0.00002,73.98413,-12.8737,73.39732,1.1
BTC-30DEC22-100000-C,0.005,39.3,73.31,0.0045,0.0052,0.006,76.34,10.1,2273,0.02914,-,14.74078,-2.73078,3.94813,6.2
BTC-30DEC22-60000-P,0.977,60,-,0.05,1.0349,1.393,199.96,0.1,63.6,-0.88078,0.00001,44.19477,-7.21312,-316.31638,-
BTC-30DEC22-22000-P,0.083,1,72.91,0.082,0.0826,0.084,73.86,8.4,326.7,-0.20281,0.00002,62.65913,-11.34961,-47.12462,3.5
BTC-30DEC22-50000-C,0.0445,22,64.33,0.0435,0.0449,0.045,65.05,2.1,1256.6,0.20429,0.00002,62.93038,-10.1214,26.32377,70.9
BTC-30DEC22-250000-C,0.001,119.9,92.11,0.0005,0.0009,0.0015,101.58,42.4,583.4,0.0048,-,3.09415,-0.7417,0.64424,-
BTC-30DEC22-15000-P,0.0295,3.8,83.14,0.0285,0.0289,0.03,84.51,26.7,1606,-0.07823,0.00001,32.44025,-6.7066,-17.69343,4.4
BTC-30DEC22-300000-C,0.001,41.1,98.68,0.0005,0.0009,0.0015,108.6,35,463.8,0.00456,-,2.95375,-0.75769,0.60414,-
BTC-30DEC22-70000-C,0.015,2.8,67.22,0.0135,0.0139,0.0145,68.17,1.7,2706.9,0.07415,0.00001,31.14567,-5.20776,9.95591,25
BTC-30DEC22-45000-P,0.6215,-,-,-,0.5715,0.9565,200.04,0.1,15.1,-0.7308,0.00002,73.27687,-11.7129,-215.04737,-
