Instrument,Last,Size,IV (Bid),Bid,Mark,Ask,IV (Ask),Size,Open,Δ|Delta,Gamma,Vega,Theta,Rho,Volume
BTC-10JUN22-34000-C,0.001,27.4,66.62,0.001,0.0012,0.0015,72.33,19.6,1328.7,0.05275,0.00006,2.69055,-37.61075,0.10385,80
BTC-10JUN22-25000-P,0.0005,-,-,-,0.0003,0.001,137.97,59.2,707.3,-0.00914,0.00001,0.61593,-9.1037,-0.01901,60
BTC-10JUN22-22000-C,-,-,-,-,0.2907,-,-,-,-,0.99919,-,0.06897,-1.99853,1.42774,-
BTC-10JUN22-45000-P,-,-,-,-,0.451,-,-,-,-,-1,-,0.00003,-0.00056,-2.9238,-
BTC-10JUN22-22000-P,0.0005,-,-,-,-,0.0005,187.29,15.6,984.7,-0.0008,-,0.06873,-0.77436,-0.00167,1
BTC-10JUN22-23000-P,0.0005,-,-,-,-,0.0005,165.58,0.5,424.6,-0.00149,-,0.12115,-1.38923,-0.00309,8.5
BTC-10JUN22-28000-C,0.105,0.2,-,0.0095,0.1,-,-,-,60,0.91995,0.00006,3.71846,-72.73861,1.6523,0.3
BTC-10JUN22-31000-C,0.0205,28.7,64.77,0.021,0.0221,0.0225,69.44,34,819,0.5135,0.00023,9.96653,-142.87703,0.99024,662.1
BTC-10JUN22-45000-C,0.0005,-,-,-,-,0.0005,192.13,35,134.3,-,-,0.00003,-0.00009,-,-
BTC-10JUN22-27000-P,0.0015,76.9,95.12,0.001,0.0015,0.002,108.93,89.3,1760.3,-0.04332,0.00004,2.29803,-47.00677,-0.09034,287.7
BTC-10JUN22-27000-C,0.099,0.2,-,0.022,0.1309,-,-,-,4.3,0.95668,0.00004,2.29803,-49.83719,1.66394,-
BTC-10JUN22-30000-C,0.053,6.4,65.29,0.041,0.0432,0.0455,81.97,6.2,1393.3,0.7226,0.00018,8.37744,-129.95309,1.36908,515.7
BTC-10JUN22-33500-P,0.077,-,-,-,0.0822,-,-,-,0.1,-0.91846,0.00009,3.76989,-53.53789,-2.01629,-
BTC-10JUN22-30000-P,0.016,20.9,71.68,0.01,0.0105,0.011,75.37,38.9,855.7,-0.2781,0.00018,8.38667,-130.09627,-0.58152,219.7
BTC-10JUN22-35000-P,0.1517,-,-,-,0.129,-,-,-,65.1,-0.97902,0.00003,1.26036,-19.31456,-2.23269,-
BTC-10JUN22-32000-P,0.073,3.8,46.19,0.036,0.041,0.0435,74.7,0.2,68.1,-0.71356,0.00021,8.50787,-117.8945,-1.5205,-
BTC-10JUN22-15000-C,-,-,-,-,0.5163,-,-,-,-,1,-,-,-,0.9746,-
BTC-10JUN22-30500-C,0.0315,6.4,63.1,0.0295,0.0317,0.0335,76.23,6,256.6,0.62687,0.00022,9.46474,-140.33542,1.19937,253.9
BTC-10JUN22-33000-C,0.0025,25.7,64.29,0.003,0.0033,0.004,70.12,73.6,1987.5,0.12763,0.00013,5.22092,-72.91218,0.25047,395.2
BTC-10JUN22-28500-C,0.058,0.2,-,0.0095,0.0848,-,-,-,0.1,0.89226,0.00009,4.63124,-85.11088,1.62707,-
BTC-10JUN22-24000-P,0.0005,-,-,-,0.0001,0.0005,144.58,1.5,749,-0.00271,-,0.20847,-2.42393,-0.00561,49.7
BTC-10JUN22-15000-P,0.0005,-,-,-,-,0.0005,369.84,54.4,312.2,-,-,-,-,-,-
BTC-10JUN22-25000-C,-,-,-,-,0.1942,-,-,-,-,0.99089,0.00001,0.61408,-14.96063,1.60539,-
BTC-10JUN22-20000-C,-,-,-,-,0.3551,-,-,-,-,0.99997,-,0.00316,-0.09154,1.29941,-
BTC-10JUN22-21000-P,0.0005,-,-,-,-,0.0005,209.77,19.7,225.7,-0.00018,-,0.0168,-0.15295,-0.00036,0.5
BTC-10JUN22-29000-C,0.0805,12.4,-,0.0495,0.0701,0.088,156.99,12.4,579.5,0.85268,0.00011,5.75914,-99.69375,1.57691,2.2
BTC-10JUN22-40000-C,0.0005,-,-,-,-,0.0005,138.75,67.6,170.8,0.00029,-,0.02664,-0.16319,0.00057,10
BTC-10JUN22-32500-P,0.052,-,-,-,0.0535,0.0925,200.09,0.1,0.1,-0.80543,0.00017,6.88345,-94.89228,-1.73072,-
BTC-10JUN22-23000-C,-,-,-,-,0.2584,-,-,-,-,0.99851,-,0.12115,-3.24575,1.4913,-
BTC-10JUN22-26000-C,0.159,-,-,-,0.1625,-,-,-,2.3,0.97532,0.00002,1.44558,-34.74166,1.63779,-
BTC-10JUN22-21000-C,-,-,-,-,0.3229,-,-,-,-,0.99982,-,0.0168,-0.4867,1.36408,-
BTC-10JUN22-33500-C,0.0015,98.7,63.15,0.0015,0.002,0.0025,71.38,33.4,54.1,0.08188,0.00009,3.78229,-53.71404,0.161,11.9
BTC-10JUN22-26000-P,0.002,24,104.28,0.0005,0.0009,0.0015,125.17,125.9,1318.1,-0.02468,0.00002,1.44558,-27.43287,-0.05152,80.9
BTC-10JUN22-33000-P,0.069,0.4,-,0.0165,0.0674,0.1025,197.61,0.2,3.9,-0.87237,0.00013,5.22092,-72.91218,-1.89365,-
BTC-10JUN22-28500-P,0.0045,100.7,81.91,0.003,0.0037,0.004,88.82,10.2,185.6,-0.10774,0.00009,4.63124,-85.11088,-0.22467,147.6
BTC-10JUN22-28000-P,0.0015,21.6,90.23,0.0025,0.0028,0.0035,98.34,94.7,1413.8,-0.08005,0.00006,3.71846,-72.73861,-0.16695,641.9
BTC-10JUN22-24000-C,-,-,-,-,0.2262,-,-,-,-,0.99729,-,0.20847,-5.11305,1.55375,-
BTC-10JUN22-36000-C,0.0005,-,-,-,0.0005,0.001,98.53,75.7,433.6,0.02052,0.00002,1.23667,-16.46307,0.04027,11.8
BTC-10JUN22-29500-C,0.065,12.4,-,0.045,0.0561,0.0735,143.29,12.4,60.4,0.79736,0.00015,7.05414,-115.34448,1.49364,56.9
BTC-10JUN22-32500-C,0.0075,37.3,63.01,0.005,0.0055,0.006,67.53,42.4,217.5,0.19393,0.00017,6.86874,-94.68957,0.37962,93.3
BTC-10JUN22-32000-C,0.009,41.2,63.08,0.0085,0.0092,0.01,68.55,65.7,3350.1,0.28644,0.00021,8.50787,-117.8945,0.55865,316.9
BTC-10JUN22-31500-C,0.018,4.1,64.49,0.014,0.0145,0.015,67.71,51,446,0.39556,0.00023,9.62973,-134.14924,0.76791,323
BTC-10JUN22-34000-P,0.1225,-,-,-,0.0975,-,-,-,115.2,-0.94749,0.00006,2.68062,-39.12986,-2.10572,-
BTC-10JUN22-40000-P,-,-,-,-,0.2898,-,-,-,-,-0.99971,-,0.02649,-0.5066,-2.59837,-
BTC-10JUN22-50000-P,0.72,-,-,-,0.6122,-,-,-,0.2,-1,-,-,-,-3.24867,-
BTC-10JUN22-30500-P,0.0155,27.7,68.37,0.0145,0.0151,0.0155,71.65,2.1,266.5,-0.37313,0.00022,9.46474,-140.33542,-0.78232,56.1
BTC-10JUN22-50000-C,0.0005,-,-,-,-,0.0005,237.91,34.1,54.1,-,-,-,-,-,-
BTC-10JUN22-31500-P,0.0215,12.8,62.15,0.029,0.0302,0.0315,70.2,15.6,142.8,-0.60533,0.00023,9.62262,-134.05023,-1.28055,1.1
BTC-10JUN22-29500-P,0.0075,12.8,76.17,0.007,0.0073,0.008,80.54,76.4,185.1,-0.20264,0.00015,7.05414,-115.34448,-0.42308,81.6
BTC-10JUN22-29000-P,0.007,44.7,78.24,0.0045,0.0052,0.0055,83.7,50.7,566.8,-0.14777,0.00011,5.7702,-99.88278,-0.30822,243.6
BTC-10JUN22-20000-P,0.0005,-,-,-,-,0.0005,233.24,17,1217.5,-0.00003,-,0.00316,-0.02353,-0.00006,-
BTC-10JUN22-35000-C,0.001,-,-,-,0.0004,0.001,83.05,14.3,488.7,0.02098,0.00003,1.26036,-13.77532,0.04137,26
BTC-10JUN22-31000-P,0.0175,28.4,64.31,0.0205,0.0216,0.022,68.98,2.5,243.1,-0.4865,0.00023,9.96653,-142.87703,-1.02393,19.9
BTC-10JUN22-36000-P,0.1319,-,-,-,0.1613,-,-,-,17.3,-0.97948,0.00002,1.23667,-23.20922,-2.29877,-
