Instrument,Last,Size,IV (Bid),Bid,Mark,Ask,IV (Ask),Size,Open,Δ|Delta,Gamma,Vega,Theta,Rho,Volume
BTC-12JUN22-33000-C,0.0005,-,-,-,-,0.0005,110.83,41.8,39.8,0.0012,-,0.06194,-0.3806,0.00098,43.8
BTC-12JUN22-30000-P,0.029,1.9,-,0.0225,0.0261,0.0285,63.58,2.6,50.5,-0.81621,0.00036,4.1262,-97.01686,-0.69233,54.6
BTC-12JUN22-27500-C,-,-,-,-,0.0623,-,-,-,-,0.96097,0.00008,1.31121,-44.19528,0.73865,-
BTC-12JUN22-27000-C,-,-,-,-,0.0791,-,-,-,-,0.98162,0.00004,0.69942,-25.59558,0.74186,-
BTC-12JUN22-31000-P,-,0.1,-,0.0005,0.058,-,-,-,-,-0.97004,0.00008,1.05495,-28.78022,-0.84502,-
BTC-12JUN22-27500-P,0.0005,-,-,-,0.0006,0.001,76.97,36,110.5,-0.03903,0.00008,1.31121,-17.03943,-0.03256,116.4
BTC-12JUN22-32000-P,-,-,-,-,0.0919,-,-,-,-,-0.99038,0.00002,0.39979,-13.72635,-0.88961,-
BTC-12JUN22-28000-C,-,-,-,-,0.0459,-,-,-,-,0.92053,0.00015,2.29587,-69.51599,0.71893,-
BTC-12JUN22-27000-P,0.0005,-,-,-,0.0003,0.0005,82.79,28.9,130.8,-0.01838,0.00004,0.69942,-7.86887,-0.01533,141.2
BTC-12JUN22-24000-P,-,-,-,-,-,0.0005,176.93,48,-,-0.0004,-,0.02239,-0.18566,-0.00033,-
BTC-12JUN22-29000-P,0.006,44.9,44.46,0.005,0.0057,0.006,49.67,10.1,335.9,-0.33406,0.00049,5.64836,-132.87428,-0.27927,744.1
BTC-12JUN22-28500-C,0.0275,2.9,-,0.027,0.0299,0.032,67.65,2.4,4.5,0.84405,0.00029,3.71344,-96.18539,0.66917,4.5
BTC-12JUN22-29500-P,0.0125,12.1,41.85,0.0125,0.0135,0.014,49.19,4.4,177.6,-0.5989,0.00053,6.00082,-136.574,-0.50334,512.6
BTC-12JUN22-32000-C,0.0005,-,-,-,0.0001,0.0005,86.34,37,115.4,0.00962,0.00002,0.39979,-3.49985,0.00781,117.3
BTC-12JUN22-30500-C,0.0005,58.7,45.43,0.0005,0.0007,0.001,52.91,14.9,224,0.06558,0.00017,1.98171,-21.76124,0.0533,346.9
BTC-12JUN22-31500-C,0.0005,-,-,-,0.0002,0.0005,73.38,34,152.6,0.01862,0.00005,0.70732,-6.74094,0.01512,164.5
BTC-12JUN22-33000-P,-,-,-,-,0.1259,-,-,-,-,-0.9988,-,0.06193,-2.21824,-0.92448,-
BTC-12JUN22-31000-C,0.0005,-,-,-,0.0003,0.0005,59.8,16,189.2,0.02997,0.00008,1.05509,-9.955,0.02435,315.6
BTC-12JUN22-25000-C,-,-,-,-,0.1471,-,-,-,-,0.99638,0.00001,0.16809,-9.28406,0.69807,-
BTC-12JUN22-29000-C,0.016,8,44.18,0.0155,0.0163,0.017,51.97,4.5,100.7,0.66598,0.00049,5.64812,-132.86305,0.53404,124
BTC-12JUN22-24000-C,-,-,-,-,0.1812,-,-,-,-,0.9996,-,0.02239,-1.24188,0.67273,-
BTC-12JUN22-30500-P,0.0295,-,-,-,0.0414,0.0665,200.45,0.1,13.3,-0.93441,0.00017,1.98192,-47.81169,-0.80204,13.3
BTC-12JUN22-28500-P,0.0025,37.7,50.44,0.002,0.0023,0.0025,54.43,3.2,275,-0.15596,0.00029,3.71362,-67.97901,-0.1301,362.8
BTC-12JUN22-31500-P,-,-,-,-,0.075,-,-,-,-,-0.98137,0.00005,0.70742,-22.39542,-0.86827,-
BTC-12JUN22-30000-C,0.003,42.1,44.26,0.002,0.0025,0.003,51.42,44.3,117,0.18381,0.00036,4.12648,-74.02279,0.14901,282.5
BTC-12JUN22-34000-P,-,-,-,-,0.16,-,-,-,-,-0.99975,-,0.01473,-0.57659,-0.95329,-
BTC-12JUN22-26000-C,-,-,-,-,0.1131,-,-,-,-,0.99101,0.00002,0.37683,-17.79242,0.72163,-
BTC-12JUN22-28000-P,0.001,16.6,59.37,0.001,0.0012,0.0015,65.65,32.5,172.2,-0.07947,0.00015,2.296,-35.07448,-0.06631,210.4
BTC-12JUN22-26000-P,0.0005,-,-,-,0.0002,0.0005,113.89,49,131.8,-0.00899,0.00002,0.37683,-4.59077,-0.00752,169
BTC-12JUN22-25000-P,-,-,-,-,0.0001,0.0005,145.16,37,-,-0.00362,0.00001,0.16809,-1.9833,-0.00303,-
BTC-12JUN22-29500-C,0.0075,20.7,44.33,0.0065,0.007,0.0075,49.22,11.5,63.3,0.40113,0.00053,6.00097,-136.57842,0.32399,105.9
BTC-12JUN22-34000-C,0.0005,-,-,-,-,0.0005,133.8,24,6,0.00025,-,0.01472,-0.07919,0.00021,6
