Instrument,Last,Size,IV (Bid),Bid,Mark,Ask,IV (Ask),Size,Open,Δ|Delta,Gamma,Vega,Theta,Rho,Volume
BTC-11JUN22-27000-C,-,-,-,-,0.0787,-,-,-,-,1,-,-,-,0.01747,-
BTC-11JUN22-31500-C,0.0005,-,-,-,-,0.0005,483.56,20.1,75.2,-,-,-,-,-,95
BTC-11JUN22-34000-P,-,-,-,-,0.1601,-,-,-,-,-1,-,-,-,-0.02199,-
BTC-11JUN22-27500-C,-,-,-,-,0.0617,-,-,-,-,1,-,-,-,0.01779,-
BTC-11JUN22-26000-P,0.0005,-,-,-,-,0.0005,500,20,110.9,-,-,-,-,-,23.5
BTC-11JUN22-31000-P,0.037,1,-,0.0005,0.0578,-,-,-,0.1,-1,-,-,-,-0.02005,0.1
BTC-11JUN22-27500-P,0.0005,-,-,-,-,0.0005,441.4,38.2,114.6,-,-,-,-,-,129
BTC-11JUN22-28500-P,0.001,-,-,-,-,0.0005,227.69,33,546.8,-,-,-,-,-,249.7
BTC-11JUN22-32000-P,-,-,-,-,0.0919,-,-,-,-,-1,-,-,-,-0.0207,-
BTC-11JUN22-31500-P,-,-,-,-,0.0748,-,-,-,-,-1,-,-,-,-0.02038,-
BTC-11JUN22-30000-C,0.0005,-,-,-,-,0.0005,197.25,26,214.2,-,-,0.00004,-0.00011,-,362.1
BTC-11JUN22-30000-P,0.03,0.1,-,0.0005,0.0236,0.0265,332.75,0.5,195.8,-1,-,0.00004,-0.00124,-0.01941,220.1
BTC-11JUN22-24000-C,-,-,-,-,0.1811,-,-,-,-,1,-,-,-,0.01553,-
BTC-11JUN22-28000-C,-,-,-,-,0.0446,0.07,500,1,-,1,-,-,-,0.01811,-
BTC-11JUN22-29000-C,0.01,6,-,0.01,0.0105,0.012,161.47,8.2,51.2,0.99049,0.00019,0.06012,-1.67996,0.01858,69.4
BTC-11JUN22-29500-P,0.008,0.8,-,0.0055,0.0067,0.0075,98.83,5.2,236.5,-0.92919,0.00104,0.31931,-8.84968,-0.01774,502.1
BTC-11JUN22-27000-P,0.0005,-,-,-,-,0.0005,500,19,369.5,-,-,-,-,-,236.7
BTC-11JUN22-26000-C,-,-,-,-,0.1128,-,-,-,-,1,-,-,-,0.01682,-
BTC-11JUN22-28000-P,0.0005,-,-,-,-,0.0005,336.39,33,142.4,-,-,-,-,-,160.7
BTC-11JUN22-33000-C,0.0005,-,-,-,-,0.0005,500,33.6,18.1,-,-,-,-,-,0.5
BTC-11JUN22-34000-C,0.0005,-,-,-,-,0.0005,500,20,8,-,-,-,-,-,-
BTC-11JUN22-32000-C,0.0005,-,-,-,-,0.0005,500,20.1,133.8,-,-,-,-,-,55.9
BTC-11JUN22-28500-C,0.02,-,-,-,0.0275,-,-,-,2.7,1,-,-,-0.00007,0.01844,2.7
BTC-11JUN22-29500-C,0.0005,-,-,-,0.0001,0.0005,79.07,30.1,155.6,0.07081,0.00104,0.31931,-4.09374,0.00134,257.9
BTC-11JUN22-24000-P,0.0005,-,-,-,-,0.0005,500,24,1,-,-,-,-,-,-
BTC-11JUN22-33000-P,-,-,-,-,0.126,-,-,-,-,-1,-,-,-,-0.02135,-
BTC-11JUN22-30500-P,0.049,1,-,0.001,0.0407,-,-,-,119.3,-1,-,-,-,-0.01973,131.6
BTC-11JUN22-31000-C,0.0005,-,-,-,-,0.0005,394.18,19.1,202.2,-,-,-,-,-,132.2
BTC-11JUN22-30500-C,0.0005,-,-,-,-,0.0005,299.57,20.2,227.9,-,-,-,-,-,365
BTC-11JUN22-29000-P,0.0005,-,-,-,-,0.0005,109.78,31.1,165.2,-0.00951,0.00019,0.06012,-0.42279,-0.00018,298.1
