Instrument,Last,Size,IV (Bid),Bid,Mark,Ask,IV (Ask),Size,Open,Δ|Delta,Gamma,Vega,Theta,Rho,Volume
ETH-1JUL22-1650-P,0.075,296,86.64,0.075,0.0756,0.0765,88.26,179,283,-0.43796,0.00116,1.53981,-3.35728,-0.46993,353
ETH-1JUL22-1850-P,0.1445,-,-,-,0.1466,0.255,200.69,1,71,-0.67045,0.00113,1.41417,-2.90171,-0.74763,26
ETH-1JUL22-1200-C,-,-,-,-,0.2921,-,-,-,-,0.91583,0.00035,0.60349,-1.70276,0.57073,-
ETH-1JUL22-1200-P,0.011,774,111.87,0.011,0.0114,0.012,114.63,267,1303,-0.08417,0.00035,0.60349,-1.70276,-0.08744,1038
ETH-1JUL22-1550-C,-,-,-,-,0.1227,0.2165,200.34,1,-,0.67354,0.00101,1.40879,-3.22813,0.50399,-
ETH-1JUL22-2300-C,0.006,1012,82.38,0.0045,0.005,0.0055,85.84,87,3072,0.06327,0.00038,0.48513,-1.02137,0.05328,2999
ETH-1JUL22-1500-P,0.0425,386,93.66,0.042,0.0424,0.043,94.94,329,246,-0.27686,0.00091,1.30799,-3.07802,-0.29216,256
ETH-1JUL22-1500-C,-,-,-,-,0.1433,0.231,200.37,1,-,0.72314,0.00091,1.30799,-3.07802,0.53056,-
ETH-1JUL22-2400-C,0.004,674,84.17,0.003,0.0035,0.004,88.67,91,516,0.04533,0.00028,0.37255,-0.80571,0.03826,125
ETH-1JUL22-1850-C,0.038,404,81.33,0.037,0.0377,0.0385,83.1,514,1397,0.32955,0.00113,1.41417,-2.90171,0.26705,183
ETH-1JUL22-1300-P,0.0185,516,104.97,0.0175,0.0179,0.0185,107,255,1228,-0.12921,0.00051,0.82305,-2.17593,-0.13464,1618
ETH-1JUL22-1600-P,0.064,383,88.48,0.062,0.0628,0.0635,90.16,197,833,-0.38043,0.00109,1.48815,-3.32119,-0.40555,462
ETH-1JUL22-1550-P,0.05,30,91.35,0.0515,0.0518,0.0525,92.53,339,1014,-0.32646,0.00101,1.40879,-3.22813,-0.34615,1379
ETH-1JUL22-1900-P,-,-,-,-,0.169,0.275,200.1,1,-,-0.7205,0.00105,1.31407,-2.68047,-0.81389,-
ETH-1JUL22-2600-P,-,-,-,-,0.5608,-,-,-,-,-0.97128,0.00018,0.25642,-0.60361,-1.40183,-
ETH-1JUL22-1700-C,0.0745,378,84.58,0.0705,0.0711,0.0715,85.65,44,477,0.50214,0.0012,1.55867,-3.3164,0.39444,483
ETH-1JUL22-1100-P,0.008,930,118.3,0.0065,0.0071,0.0075,122.28,48,30,-0.05319,0.00023,0.42327,-1.27599,-0.05516,30
ETH-1JUL22-1650-C,0.091,305,86.14,0.0855,0.0866,0.0875,88.3,438,207,0.56204,0.00116,1.53981,-3.35728,0.43506,232
ETH-1JUL22-800-C,-,-,-,-,0.5219,-,-,-,-,0.9892,0.00005,0.11131,-0.41065,0.4276,-
ETH-1JUL22-1750-C,0.064,437,82.77,0.057,0.058,0.0585,84.39,30,666,0.44221,0.00121,1.54231,-3.22944,0.35157,607
ETH-1JUL22-1400-P,0.0285,499,99.07,0.0275,0.028,0.0285,100.63,274,1352,-0.19307,0.0007,1.0707,-2.67025,-0.20228,1686
ETH-1JUL22-2100-C,0.012,77,81.82,0.012,0.0125,0.0125,82.8,1,5430,0.13818,0.00068,0.86192,-1.78429,0.11496,6000
ETH-1JUL22-1450-C,-,-,-,-,0.1653,0.246,199.98,1,-,0.7678,0.00081,1.19268,-2.8852,0.55126,-
