Instrument,Last,Size,IV (Bid),Bid,Mark,Ask,IV (Ask),Size,Open,Δ|Delta,Gamma,Vega,Theta,Rho,Volume
BTC-29JUL22-15000-P,0.005,6.5,105.84,0.0035,0.0036,0.004,108.4,16.1,968.6,-0.02131,-,5.96955,-6.19174,-1.09357,11
BTC-29JUL22-32000-P,0.105,7.8,60.53,0.106,0.1071,0.1085,62.2,8,353.7,-0.50071,0.00006,46.61439,-27.91805,-26.66117,3.8
BTC-29JUL22-65000-C,0.001,139.9,74.06,0.0005,0.0009,0.0015,84.07,15.5,111.4,0.00994,-,3.09718,-2.38646,0.39554,-
BTC-29JUL22-36000-P,0.1805,0.5,-,0.01,0.1927,0.399,200.5,0.1,158.4,-0.70483,0.00005,40.34984,-23.25417,-39.34383,6
BTC-29JUL22-46000-P,-,-,-,-,0.4832,-,-,-,-,-0.93447,0.00002,14.90867,-9.25602,-62.14363,-
BTC-29JUL22-35000-P,0.262,-,-,-,0.1687,0.376,200,0.1,0.3,-0.65961,0.00005,42.83213,-24.79221,-36.31039,-
BTC-29JUL22-42000-P,0.378,-,-,-,0.3601,0.5435,200.27,0.1,10.2,-0.88524,0.00003,22.64629,-13.35633,-54.5888,-
BTC-29JUL22-60000-P,-,-,-,-,0.9278,-,-,-,-,-0.98439,-,4.5815,-3.39005,-83.82419,-
BTC-29JUL22-38000-P,0.262,-,-,-,0.2447,0.4455,200.04,0.1,99.1,-0.78405,0.00004,34.22866,-19.69581,-45.09637,-
BTC-29JUL22-18000-P,0.0095,67,92.95,0.0065,0.0071,0.007,94.45,2,554.7,-0.04253,0.00001,10.58303,-9.7473,-2.17392,1.5
BTC-29JUL22-24000-P,0.029,49,75.01,0.0235,0.0242,0.025,76.77,25.2,905.4,-0.1452,0.00003,26.65641,-19.7031,-7.42968,11.7
BTC-29JUL22-42000-C,0.0125,24.9,59.79,0.011,0.0116,0.0125,61.84,68.7,529.2,0.11476,0.00003,22.64629,-13.35633,4.52284,17.4
BTC-29JUL22-44000-P,0.182,-,-,-,0.4211,-,-,-,0.1,-0.91378,0.00002,18.38785,-11.11179,-58.51458,-
BTC-29JUL22-75000-P,-,-,-,-,1.4085,-,-,-,-,-0.99491,-,1.71636,-1.43312,-105.35418,-
BTC-29JUL22-32000-C,0.083,12.8,61.15,0.0795,0.0803,0.0805,61.82,1,739.7,0.49929,0.00006,46.61439,-27.91805,18.37627,370.3
BTC-29JUL22-48000-P,-,-,-,-,0.5459,-,-,-,-,-0.94901,0.00001,12.24767,-7.8065,-65.53047,-
BTC-29JUL22-34000-C,0.0575,25.4,59.25,0.054,0.0548,0.0555,60.29,1,388.9,0.39173,0.00005,44.91335,-26.20741,14.76899,109.3
BTC-29JUL22-38000-C,0.022,18.6,58.42,0.024,0.0248,0.0255,59.78,11.6,1414.2,0.21672,0.00004,34.31946,-19.74806,8.41944,19.1
BTC-29JUL22-75000-C,0.0005,4,86.26,0.0005,0.0005,0.001,92.89,15.8,70,0.00509,-,1.71636,-1.43312,0.20233,0.1
BTC-29JUL22-55000-P,-,-,-,-,0.7681,-,-,-,-,-0.97572,0.00001,6.6631,-4.66468,-76.44278,-
BTC-29JUL22-20000-C,-,6,-,0.0005,0.3687,-,-,-,-,0.93428,0.00001,14.94312,-12.78115,24.79168,-
BTC-29JUL22-50000-C,0.003,4.3,66.44,0.0035,0.0038,0.0045,69.42,98.4,282.7,0.04042,0.00001,10.1598,-6.65624,1.60701,19.1
BTC-29JUL22-34000-P,0.1315,-,-,-,0.1464,0.216,107.23,0.1,175.7,-0.60827,0.00005,44.91335,-26.20741,-33.08329,-
BTC-29JUL22-55000-C,0.002,10.8,70.68,0.002,0.0023,0.0025,73.03,2.7,261.9,0.02428,0.00001,6.6631,-4.66468,0.96533,-
BTC-29JUL22-40000-C,0.013,54.1,58.84,0.016,0.0168,0.0175,60.51,22.5,1258.3,0.15738,0.00003,28.12394,-16.34023,6.1642,37.3
BTC-29JUL22-48000-C,0.0035,11.2,64.76,0.0045,0.0048,0.0055,67.26,118.6,196,0.05074,0.00001,12.193,-7.77166,2.0148,4.1
BTC-29JUL22-16000-C,-,-,-,-,0.4909,-,-,-,-,0.9731,0.00001,7.26417,-7.23529,21.14004,-
BTC-29JUL22-16000-P,0.0045,78.6,99.87,0.004,0.0046,0.005,104.19,23.3,183.7,-0.02699,0.00001,7.28124,-7.2523,-1.38283,5.9
BTC-29JUL22-15000-C,-,-,-,-,0.522,-,-,-,-,0.97869,-,5.96955,-6.19174,20.01773,-
BTC-29JUL22-100000-P,-,5,-,0.0005,2.2107,-,-,-,-,-0.99896,-,0.40705,-0.37809,-140.70065,-
BTC-29JUL22-65000-P,-,-,-,-,1.0878,-,-,-,-,-0.99006,-,3.09718,-2.38646,-91.08677,-
BTC-29JUL22-14000-P,0.0035,81.3,108.46,0.0025,0.0029,0.0035,114.76,53.1,58.5,-0.01694,-,4.91066,-5.32674,-0.87173,2
BTC-29JUL22-40000-P,0.318,-,-,-,0.301,0.494,200.26,0.1,47.2,-0.84262,0.00003,28.12394,-16.34023,-50.13261,-
BTC-29JUL22-36000-C,0.0278,55.6,58.55,0.036,0.0369,0.0375,59.71,3.5,408.3,0.29426,0.00005,40.26913,-23.20765,11.28354,53.3
BTC-29JUL22-44000-C,0.006,14,61.35,0.008,0.0084,0.009,63.04,59.6,314.9,0.08622,0.00002,18.38785,-11.11179,3.4119,1.2
BTC-29JUL22-100000-C,0.0005,-,-,-,0.0001,0.001,117.79,161.1,43.5,0.00104,-,0.40705,-0.37809,0.04136,-
BTC-29JUL22-25000-C,0.2075,-,-,-,0.227,0.373,200.06,0.1,-,0.82524,0.00003,30.09346,-21.51154,26.22634,-
BTC-29JUL22-46000-C,0.006,12.2,63.22,0.006,0.0063,0.007,65.27,113.4,323.4,0.06553,0.00002,14.90867,-9.25602,2.59769,-
BTC-29JUL22-10000-P,0.001,113.8,120.99,0.0005,0.0009,0.0015,139.09,21.8,389.8,-0.00503,-,1.6974,-2.14701,-0.25991,-
BTC-29JUL22-30000-C,0.1125,4.9,63.43,0.1125,0.1137,0.1145,64.81,8.9,678.6,0.60878,0.00005,44.87067,-27.96148,21.71671,30.8
BTC-29JUL22-80000-C,0.0005,-,-,-,0.0006,0.001,98.53,57.7,49.2,0.00564,-,1.88252,-1.70047,0.22254,-
BTC-29JUL22-80000-P,-,-,-,-,1.5691,-,-,-,-,-0.99438,-,1.87345,-1.69226,-112.37225,-
BTC-29JUL22-60000-C,0.001,32.9,72.62,0.001,0.0014,0.002,79.42,96.1,147.3,0.01553,-,4.55866,-3.37315,0.6175,20
BTC-29JUL22-50000-P,0.578,-,-,-,0.6091,-,-,-,25,-0.95979,0.00001,10.11294,-6.62553,-68.77279,-
BTC-29JUL22-30000-P,0.074,9.7,63.47,0.0755,0.0763,0.0775,64.86,16.5,1731.8,-0.39029,0.00005,44.86662,-27.95896,-20.46497,90.8
BTC-29JUL22-25000-P,0.0285,2.6,72.79,0.029,0.0295,0.03,73.83,14,2663.1,-0.17476,0.00003,30.09346,-21.51154,-8.95916,378.8
BTC-29JUL22-26000-P,0.034,42.9,70.28,0.035,0.036,0.037,72.14,57.1,1226.3,-0.20844,0.00003,33.54689,-23.24562,-10.72015,173
BTC-29JUL22-28000-C,0.1385,8,47.57,0.13,0.1541,0.1835,89.4,8,441.3,0.70902,0.00004,40.08327,-26.23355,24.3243,-
BTC-29JUL22-70000-P,-,-,-,-,1.2483,-,-,-,-,-0.99097,-,2.84778,-2.36974,-98.16236,-
BTC-29JUL22-35000-C,0.048,8.1,59.12,0.0445,0.0452,0.046,60.21,7,312.6,0.34039,0.00005,42.83213,-24.79221,12.94932,1.3
BTC-29JUL22-14000-C,-,-,-,-,0.5535,-,-,-,-,0.98306,-,4.91066,-5.32674,18.83216,-
BTC-29JUL22-22000-P,0.018,55.3,80.33,0.0155,0.0162,0.0165,81.87,11.1,633.1,-0.09847,0.00002,20.27635,-16.07683,-5.02796,9.6
BTC-29JUL22-28000-P,0.049,40.9,66.38,0.052,0.0529,0.0535,67.54,7,1080.7,-0.29178,0.00004,40.11084,-26.25159,-15.11827,234.8
BTC-29JUL22-70000-C,0.001,14.5,80.42,0.0005,0.0009,0.0015,91.03,130.6,86.5,0.00903,-,2.84778,-2.36974,0.35705,0.5
BTC-29JUL22-18000-C,-,-,-,-,0.4291,-,-,-,-,0.95747,0.00001,10.58303,-9.7473,23.15965,-
BTC-29JUL22-24000-C,0.256,0.1,-,0.061,0.2537,0.3885,200.01,0.1,0.1,0.85527,0.00003,26.6142,-19.6719,26.36888,-
BTC-29JUL22-22000-C,-,10,-,0.0005,0.3099,-,-,-,-,0.90186,0.00002,20.2382,-16.04658,25.9498,-
BTC-29JUL22-26000-C,0.2145,-,-,-,0.2013,0.3585,200.2,0.1,14.4,0.79093,0.00003,33.58679,-23.27326,25.84524,-
BTC-29JUL22-45000-C,0.005,23.7,61.44,0.0065,0.0072,0.008,64.27,85.7,313.3,0.07474,0.00002,16.50537,-10.09026,2.96204,0.2
BTC-29JUL22-45000-P,-,-,-,-,0.452,-,-,-,-,-0.92526,0.00002,16.50537,-10.09026,-60.37187,-
BTC-29JUL22-10000-C,-,-,-,-,0.6798,-,-,-,-,0.99499,-,1.69316,-2.14165,13.81505,-
BTC-29JUL22-20000-P,0.012,36,87.23,0.0105,0.0108,0.0115,89.3,44.9,2081.8,-0.0655,0.00001,14.91193,-12.75448,-3.3468,21
