Instrument,Last,Size,IV (Bid),Bid,Mark,Ask,IV (Ask),Size,Open,Δ|Delta,Gamma,Vega,Theta,Rho,Volume
BTC-31MAR23-26000-C,0.34,9,60.26,0.2995,0.321,0.357,79.89,9,18,0.73851,0.00002,93.42761,-10.67006,107.9777,-
BTC-31MAR23-28000-P,0.1625,15,65.22,0.1615,0.1652,0.168,67.28,15,32.7,-0.30314,0.00002,100.31115,-11.23497,-121.18159,0.3
BTC-31MAR23-32000-P,0.2285,7.3,62.87,0.2255,0.2319,0.2375,66.34,15,4.6,-0.38814,0.00002,110.0361,-11.99564,-160.36456,0.1
BTC-31MAR23-34000-C,0.204,15,63,0.199,0.2027,0.2055,64.84,15,27.9,0.57005,0.00002,112.79904,-12.18871,95.06312,0.3
BTC-31MAR23-250000-C,0.002,100,81.74,0.0015,0.0023,0.0035,89.29,44,26.9,0.0111,-,8.38378,-1.20988,2.26406,0.5
BTC-31MAR23-70000-C,0.027,16,62.52,0.03,0.0319,0.0335,64.29,19,717.5,0.1382,0.00001,63.35998,-6.7899,27.49522,4
BTC-31MAR23-150000-P,-,-,-,-,3.714,-,-,-,-,-0.97616,-,16.12546,-2.02017,-1213.05226,-
BTC-31MAR23-55000-C,0.058,50,62.05,0.0625,0.0646,0.066,63.28,17,70.3,0.24792,0.00002,90.85616,-9.62801,47.4233,8.7
BTC-31MAR23-25000-C,0.323,9,60.83,0.3185,0.3392,0.3685,78.63,9,22,0.75873,0.00002,89.53528,-10.32027,108.4984,-
BTC-31MAR23-36000-P,-,-,-,-,0.3101,0.74,200.24,0.1,-,-0.471,0.00002,114.26705,-12.23144,-202.01577,-
BTC-31MAR23-30000-C,0.248,10,54.2,0.218,0.2552,0.288,75.26,10,79.4,0.65442,0.00002,105.87563,-11.68167,103.24989,-
BTC-31MAR23-65000-C,0.034,50,62.58,0.0385,0.0398,0.041,63.69,18,38,0.16667,0.00001,71.75489,-7.64739,32.82311,7
BTC-31MAR23-250000-P,-,-,-,-,6.8509,-,-,-,-,-0.9889,-,8.38039,-1.20939,-2027.67416,-
BTC-31MAR23-38000-C,0.146,15,62.13,0.157,0.1601,0.163,63.8,15,49.3,0.48966,0.00002,114.5315,-12.17509,85.26988,5
BTC-31MAR23-20000-C,0.4435,10,58.1,0.414,0.4423,0.4675,84.08,10,-,0.85082,0.00001,66.71477,-8.15833,105.64609,-
BTC-31MAR23-100000-C,0.011,22,66.41,0.011,0.0124,0.014,69.25,21,843.4,0.05878,0.00001,33.66378,-3.85255,11.98842,3.5
BTC-31MAR23-65000-P,-,-,-,-,1.0804,1.5355,200.38,0.1,-,-0.83333,0.00001,71.75489,-7.64739,-494.96057,-
BTC-31MAR23-120000-P,-,-,-,-,2.7753,-,-,-,-,-0.9615,-,23.99167,-2.85477,-966.46642,-
BTC-31MAR23-40000-C,0.134,15,61.82,0.1395,0.1426,0.1455,63.5,15,129.6,0.45258,0.00002,113.7597,-12.04212,80.16413,3
BTC-31MAR23-140000-C,0.0065,25,70.94,0.0045,0.0057,0.007,75.3,15,121.7,0.02798,-,18.4381,-2.27938,5.75266,0.1
BTC-31MAR23-120000-C,0.011,23,68.46,0.0065,0.0079,0.0095,72.46,20,383,0.03849,-,23.98242,-2.85367,7.89997,-
BTC-31MAR23-45000-C,0.098,16,61.54,0.105,0.108,0.1105,63.16,16,161.2,0.37012,0.00002,108.443,-11.42699,67.80306,20
BTC-31MAR23-40000-P,0.5,-,-,-,0.3984,0.82,190.76,77,93.9,-0.54749,0.00002,113.74565,-12.04064,-244.64431,-
BTC-31MAR23-36000-C,0.174,15,62.45,0.1765,0.18,0.183,64.26,15,10.2,0.529,0.00002,114.26705,-12.23144,90.29519,-
BTC-31MAR23-30000-P,0.193,15,64.12,0.1925,0.1968,0.1995,66.23,15,312.8,-0.34558,0.00002,105.87563,-11.68167,-140.34258,1.8
BTC-31MAR23-150000-C,0.0055,25,71.26,0.0035,0.0049,0.006,76.35,0.3,420,0.02384,-,16.12546,-2.02017,4.91007,-
BTC-31MAR23-50000-C,0.0745,16,61.58,0.08,0.0823,0.085,63.17,16,473.5,0.30118,0.00002,100.02941,-10.51848,56.62816,2
BTC-31MAR23-22000-P,0.088,17,69.44,0.0865,0.0895,0.092,71.74,17,23.2,-0.18391,0.00001,76.37774,-9.10216,-70.71783,1.3
BTC-31MAR23-300000-P,-,5,-,0.0005,8.4199,-,-,-,-,-0.99219,-,6.16529,-0.91915,-2434.3294,-
BTC-31MAR23-28000-C,0.299,10,54.16,0.248,0.2864,0.3185,76.57,10,7.2,0.69691,0.00002,100.31257,-11.23512,106.18679,1
BTC-31MAR23-10000-P,0.0145,24,87.34,0.013,0.0145,0.016,91.87,24,91.6,-0.03299,-,21.13635,-3.19728,-12.28991,1.2
BTC-31MAR23-70000-P,0.671,-,-,-,1.2295,1.677,200.16,0.1,9.1,-0.8618,0.00001,63.35998,-6.7899,-540.8872,-
BTC-31MAR23-34000-P,-,6,51.69,0.2255,0.2699,0.323,79.3,6,-,-0.42995,0.00002,112.79904,-12.18871,-181.00834,-
BTC-31MAR23-10000-C,-,12,68.19,0.69,0.7006,0.7085,100.29,12,-,0.967,-,21.13909,-3.1977,68.90518,-
BTC-31MAR23-80000-C,0.0235,37,63.47,0.02,0.0217,0.023,65.4,15,1356.1,0.0986,0.00001,49.88243,-5.43764,19.88723,64.2
BTC-31MAR23-24000-P,0.117,16,67.88,0.1085,0.1119,0.1145,70.12,16,43.4,-0.22158,0.00001,85.38317,-9.95244,-86.25889,0.1
BTC-31MAR23-300000-C,0.0015,101,84.36,0.001,0.0016,0.0025,92.11,30,146.9,0.00781,-,6.16529,-0.91915,1.59525,-
BTC-31MAR23-32000-C,0.208,15,63.75,0.2245,0.2275,0.231,65.63,15,42.2,0.61186,0.00002,110.0361,-11.99564,99.4674,0.1
BTC-31MAR23-22000-C,-,9,61.69,0.378,0.3988,0.4265,81.92,9,-,0.81609,0.00001,76.37774,-9.10216,107.91665,-
BTC-31MAR23-80000-P,-,-,-,-,1.5332,-,-,-,-,-0.90143,0.00001,49.86608,-5.43586,-629.70055,-
BTC-31MAR23-15000-P,0.034,51,77.17,0.0325,0.0349,0.037,80.58,35,642.6,-0.07859,0.00001,42.12186,-5.61358,-29.36263,4.6
