Instrument,Last,Size,IV (Bid),Bid,Mark,Ask,IV (Ask),Size,Open,Δ|Delta,Gamma,Vega,Theta,Rho,Volume
BTC-24JUN22-30000-C,0.066,6,63.13,0.071,0.0729,0.074,66.87,7,1205.5,0.62442,0.00009,24.94622,-49.87724,7.68063,197.6
BTC-24JUN22-52000-P,0.659,-,-,-,0.675,-,-,-,2.9,-0.99571,-,0.82922,-2.26409,-23.26644,-
BTC-24JUN22-32000-P,0.064,26.2,59.86,0.068,0.0695,0.071,63.46,23.6,533.3,-0.5657,0.0001,25.87933,-48.63995,-8.84541,31.3
BTC-24JUN22-55000-C,0.0005,-,-,-,0.0001,0.0005,105.65,2.8,1595.8,0.00173,-,0.36462,-0.99567,0.02279,5.2
BTC-24JUN22-34000-C,0.0195,18.4,59.2,0.018,0.0186,0.0195,61.39,70.9,1867.8,0.25815,0.00008,21.25288,-38.99786,3.33641,672.6
BTC-24JUN22-25000-C,0.174,6.2,-,0.192,0.2039,0.224,127.99,6.2,43.4,0.90174,0.00003,11.3945,-29.65764,9.71847,-
BTC-24JUN22-24000-P,0.008,33.1,88.92,0.0065,0.0069,0.007,90.61,10.5,1762.1,-0.07477,0.00002,9.28613,-25.62946,-1.13768,92.5
BTC-24JUN22-15000-C,0.506,9.2,-,0.5055,0.5176,0.527,231.08,9,86.4,0.99353,-,1.1962,-5.38975,6.62749,-
BTC-24JUN22-70000-C,0.0005,-,-,-,-,0.0005,142.91,44,3783.7,0.00012,-,0.03202,-0.09954,0.00165,39.2
BTC-24JUN22-300000-C,0.0015,-,-,-,-,0.0005,341.63,46,386.1,-,-,-,-,-,-
BTC-24JUN22-150000-P,-,-,-,-,3.8311,-,-,-,-,-1,-,0.00011,-0.00047,-67.27739,-
BTC-24JUN22-40000-C,0.0025,80.3,64.91,0.002,0.0025,0.003,69.95,84.1,6010.8,0.04427,0.00002,6.15199,-12.65937,0.58232,27.5
BTC-24JUN22-32000-C,0.0385,53.5,60.54,0.038,0.0388,0.0395,62.34,17.6,2925.5,0.4339,0.0001,25.87152,-48.62528,5.50152,693.4
BTC-24JUN22-44000-P,0.3735,2,-,0.01,0.418,-,-,-,180.4,-0.98306,0.00001,2.76444,-6.31364,-19.51152,-
BTC-24JUN22-55000-P,0.899,1,-,0.0125,0.7715,0.877,331.78,1.2,18.1,-0.99827,-,0.36462,-0.99567,-24.64559,-
BTC-24JUN22-35000-C,0.014,78.1,59.12,0.012,0.0126,0.013,60.86,14,2126.7,0.19046,0.00007,17.87011,-32.84682,2.4767,103.8
BTC-24JUN22-48000-C,0.0005,-,-,-,0.0008,0.001,91.21,89.9,530.5,0.01283,0.00001,2.17679,-5.88063,0.16772,13
BTC-24JUN22-26000-C,0.186,6.2,-,0.1535,0.1744,0.19,110.19,6.2,33.7,0.87114,0.00004,13.82549,-33.79108,9.70295,-
BTC-24JUN22-65000-P,-,2,-,0.001,1.0935,-,-,-,-,-0.99955,-,0.10624,-0.33025,-29.14759,-
BTC-24JUN22-150000-C,0.0002,-,-,-,-,0.0005,251.29,44,2003.5,-,-,0.00011,-0.00047,-,-
BTC-24JUN22-300000-P,-,5,-,0.0005,8.6622,-,-,-,-,-1,-,-,-,-134.55479,-
BTC-24JUN22-34000-P,0.165,5.2,-,0.0855,0.1136,0.1475,104.56,5.2,231.3,-0.74219,0.00008,21.23567,-38.96629,-11.91782,0.1
BTC-24JUN22-10000-P,0.0005,-,-,-,0.0001,0.0005,213.76,19,1209,-0.0006,-,0.13851,-0.74129,-0.00928,6
BTC-24JUN22-45000-P,0.565,-,-,-,0.45,-,-,-,368.9,-0.98653,0.00001,2.27044,-5.29897,-20.00568,-
BTC-24JUN22-60000-C,0.0005,-,-,-,-,0.0005,119.33,57.4,6838.2,0.00089,-,0.19887,-0.58555,0.01173,6
BTC-24JUN22-29000-C,0.0973,7.2,62.31,0.0905,0.0948,0.0985,73.31,3.2,773.2,0.70682,0.00008,22.62311,-47.20169,8.52232,75
BTC-24JUN22-25000-P,0.0075,25.4,83.74,0.0085,0.009,0.0095,86.47,59.2,5666.6,-0.09826,0.00003,11.3945,-29.65764,-1.49443,477.2
BTC-24JUN22-38000-C,0.0045,74.7,62.38,0.004,0.0045,0.005,65.64,71.6,2502.7,0.07716,0.00003,9.51171,-18.57367,1.01242,3
BTC-24JUN22-48000-P,0.623,-,-,-,0.5467,-,-,-,76.9,-0.98719,0.00001,2.17306,-5.87056,-21.36138,-
BTC-24JUN22-60000-P,1.065,1,-,0.0125,0.9325,1.15,494.94,1,154.2,-0.99911,-,0.1993,-0.58681,-26.8992,-
BTC-24JUN22-31000-C,0.0574,10.8,62.41,0.0535,0.0542,0.055,64.19,9.3,829.9,0.53173,0.0001,26.1529,-50.52277,6.65081,211.5
BTC-24JUN22-36000-P,0.154,4.2,-,0.1395,0.1681,0.1995,110.31,4.2,413,-0.86079,0.00006,14.57943,-27.09372,-14.3282,-
BTC-24JUN22-26000-P,0.0115,96.4,78.26,0.011,0.0118,0.012,80.52,16.5,2117.7,-0.12886,0.00004,13.82549,-33.79108,-1.95847,282.2
BTC-24JUN22-50000-C,0.0005,-,-,-,0.0004,0.001,98.36,138.1,2840.9,0.00726,-,1.32336,-3.58294,0.09522,35
BTC-24JUN22-90000-P,2.284,-,-,-,1.8986,-,-,-,1,-0.99998,-,0.00614,-0.02236,-40.36615,-
BTC-24JUN22-35000-P,0.129,5.2,-,0.106,0.1399,0.173,107.5,5,2969.7,-0.80954,0.00007,17.87011,-32.84682,-13.22136,4.8
BTC-24JUN22-250000-C,0.0005,-,-,-,-,0.0005,318.48,47,364.2,-,-,-,-,-,-
BTC-24JUN22-40000-P,0.37,3.2,-,0.275,0.2907,0.3235,138.26,3,1518.2,-0.95573,0.00002,6.15199,-12.65937,-17.35832,1
BTC-24JUN22-44000-C,0.001,148.8,69.1,0.0005,0.0009,0.0015,80.3,99.5,947.4,0.01694,0.00001,2.76444,-6.31364,0.22318,51
BTC-24JUN22-52000-C,0.0005,-,-,-,0.0002,0.001,105.09,169.5,311.4,0.00429,-,0.82922,-2.26409,0.05639,55
BTC-24JUN22-90000-C,0.0005,-,-,-,-,0.0005,179.98,44,1817.5,0.00002,-,0.00616,-0.02241,0.00029,-
BTC-24JUN22-50000-P,0.6715,100,-,0.03,0.6108,-,-,-,474.4,-0.99274,-,1.32336,-3.58294,-22.33058,-
