Instrument,Last,Size,IV (Bid),Bid,Mark,Ask,IV (Ask),Size,Open,Δ|Delta,Gamma,Vega,Theta,Rho,Volume
ETH-17JUN22-1650-C,0.05,93,86.34,0.0495,0.0503,0.051,89.3,71,232,0.56009,0.00209,0.84471,-6.17235,0.14021,238
ETH-17JUN22-2800-C,0.0005,-,-,-,-,0.0005,160.13,130,571,0.00021,-,0.00171,-0.01227,0.00006,-
ETH-17JUN22-1800-P,0.096,20,-,0.057,0.0939,0.11,117.53,29,6616,-0.75198,0.00182,0.67772,-4.56496,-0.23265,642
ETH-17JUN22-2600-C,0.0005,-,-,-,-,0.0005,140.26,129,905,0.00077,0.00001,0.00569,-0.04642,0.0002,1
ETH-17JUN22-1550-C,-,1,-,0.0545,0.091,0.138,200.36,1,-,0.74315,0.00156,0.69033,-5.53072,0.17936,-
ETH-17JUN22-2400-C,0.0005,-,-,-,0.0002,0.0005,118.28,579,1673,0.0049,0.00006,0.0304,-0.26993,0.00129,146
ETH-17JUN22-3000-C,0.0005,-,-,-,-,0.0005,178.27,655,479,0.00003,-,0.00028,-0.00163,0.00001,-
ETH-17JUN22-1200-C,-,-,-,-,0.2822,-,-,-,-,0.97558,0.0002,0.12272,-1.38779,0.19071,-
ETH-17JUN22-1100-P,0.001,687,139.64,0.0005,0.0007,0.001,153.5,44,1424,-0.01067,0.00009,0.06039,-0.7363,-0.00313,66
ETH-17JUN22-2100-C,0.0015,60,88.45,0.001,0.0013,0.0015,94.43,421,4343,0.02883,0.00034,0.14099,-1.07387,0.00758,1178
ETH-17JUN22-2300-C,0.0005,-,-,-,0.0003,0.0005,106.34,10,1786,0.00794,0.0001,0.04662,-0.3914,0.00209,369
ETH-17JUN22-1650-P,0.0415,399,86.62,0.039,0.0397,0.0405,89.58,93,7396,-0.43991,0.00209,0.84471,-6.17235,-0.13191,4329
ETH-17JUN22-1600-P,0.0275,506,90.62,0.028,0.0286,0.0295,93.81,213,15222,-0.34076,0.00186,0.78542,-5.99629,-0.10159,11033
ETH-17JUN22-1900-C,0.006,456,80.71,0.0055,0.0061,0.0065,84.61,910,7430,0.12087,0.00113,0.43061,-2.96701,0.03157,6061
ETH-17JUN22-2150-P,-,-,-,-,0.2899,-,-,-,-,-0.98205,0.00022,0.09457,-0.72027,-0.34984,-
ETH-17JUN22-1750-C,0.0225,870,80.34,0.022,0.0228,0.023,82.46,5,1397,0.34317,0.00209,0.78752,-5.3711,0.08811,1463
ETH-17JUN22-1700-C,0.0365,460,83.13,0.034,0.0347,0.035,85.09,31,4151,0.4513,0.00219,0.84805,-5.94869,0.11459,5777
ETH-17JUN22-600-C,-,-,-,-,0.6402,-,-,-,-,0.99999,-,0.00008,-0.00124,0.09895,-
ETH-17JUN22-1100-C,-,-,-,-,0.3412,-,-,-,-,0.98933,0.00009,0.06039,-0.7363,0.17827,-
ETH-17JUN22-2800-P,-,-,-,-,0.6789,-,-,-,-,-0.99979,-,0.00171,-0.01593,-0.46171,-
ETH-17JUN22-1750-P,0.069,1,-,0.044,0.0722,0.13,197.68,6,5132,-0.65683,0.00209,0.78752,-5.3711,-0.2005,1464
ETH-17JUN22-1200-P,0.0025,136,133.18,0.0015,0.0017,0.002,139.9,174,3921,-0.02442,0.0002,0.12272,-1.38779,-0.00719,1118
ETH-17JUN22-1950-P,0.06,6,-,0.047,0.1731,-,-,-,552,-0.91883,0.00084,0.3219,-2.2434,-0.30031,-
ETH-17JUN22-800-C,-,-,-,-,0.5203,-,-,-,-,0.99956,-,0.00338,-0.05006,0.1318,-
ETH-17JUN22-1300-P,0.003,978,119.72,0.003,0.0034,0.004,127.33,313,3374,-0.04896,0.00038,0.21723,-2.221,-0.01441,735
ETH-17JUN22-1950-C,0.0035,76,82.27,0.0035,0.0038,0.004,84.88,285,8896,0.08117,0.00084,0.3219,-2.2434,0.02128,8840
ETH-17JUN22-2500-C,0.0005,-,-,-,0.0001,0.0005,129.56,514,2430,0.00199,0.00003,0.01349,-0.1198,0.00053,1
ETH-17JUN22-1850-P,0.1125,1,-,0.087,0.1185,0.1715,200.98,1,1261,-0.82719,0.00147,0.54767,-3.69148,-0.2601,304
ETH-17JUN22-500-P,0.0005,-,-,-,-,0.0005,373.85,30,82,-,-,0.00002,-0.00015,-,-
ETH-17JUN22-2000-P,0.1235,-,-,-,0.202,-,-,-,296,-0.94032,0.00063,0.25406,-1.85002,-0.31418,2
ETH-17JUN22-2100-P,0.171,1,-,0.171,0.2604,-,-,-,54,-0.97117,0.00034,0.14099,-1.07387,-0.33874,-
ETH-17JUN22-1400-P,0.0075,10,111.41,0.007,0.0071,0.0075,113.64,88,8304,-0.09871,0.00072,0.37231,-3.46277,-0.02911,5205
ETH-17JUN22-2400-P,0.3374,-,-,-,0.4393,-,-,-,2301,-0.9951,0.00006,0.0304,-0.26993,-0.39451,-
ETH-17JUN22-1850-C,0.009,827,78.92,0.0085,0.0092,0.0095,82,36,4572,0.17281,0.00147,0.54767,-3.69148,0.04499,3613
ETH-17JUN22-1000-C,-,-,-,-,0.401,-,-,-,-,0.99262,0.00006,0.04371,-0.62101,0.16273,-
ETH-17JUN22-500-C,-,-,-,-,0.7002,-,-,-,-,1,-,0.00002,-0.00029,0.08246,-
ETH-17JUN22-1400-C,-,-,-,-,0.1677,-,-,-,-,0.90129,0.00072,0.37231,-3.46277,0.20177,-
ETH-17JUN22-1900-P,0.1385,1,-,0.1075,0.1453,0.193,200.81,1,2226,-0.87913,0.00113,0.43061,-2.96701,-0.28177,662
ETH-17JUN22-2000-C,0.003,403,85.84,0.0025,0.0028,0.003,89.14,552,11339,0.05968,0.00063,0.25406,-1.85002,0.01565,8569
ETH-17JUN22-1000-P,0.001,3,168.26,0.0005,0.0006,0.001,184.45,501,2023,-0.00738,0.00006,0.04371,-0.62097,-0.00219,127
ETH-17JUN22-1600-C,0.1375,27,88.23,0.0675,0.0692,0.0705,94.6,26,70,0.65924,0.00186,0.78542,-5.99629,0.16227,-
ETH-17JUN22-2200-P,-,-,-,-,0.3199,0.335,183.38,1,-,-0.9832,0.0002,0.08937,-0.73175,-0.3584,-
ETH-17JUN22-2300-P,0.2816,-,-,-,0.3794,-,-,-,1700,-0.99206,0.0001,0.04662,-0.3914,-0.37721,-
ETH-17JUN22-2600-P,-,-,-,-,0.559,-,-,-,-,-0.99923,0.00001,0.00569,-0.05049,-0.42858,-
ETH-17JUN22-800-P,0.0005,-,-,-,-,0.0005,234.57,325,538,-0.00044,-,0.00338,-0.04659,-0.00013,-
ETH-17JUN22-2050-P,0.089,-,-,-,0.231,-,-,-,20,-0.96,0.00045,0.18457,-1.36281,-0.32756,-
ETH-17JUN22-2200-C,0.0005,96,93.64,0.0005,0.0007,0.001,103.04,722,4859,0.0168,0.0002,0.08937,-0.73175,0.00442,1478
ETH-17JUN22-1500-C,-,1,-,0.079,0.115,0.1555,200.15,1,-,0.8105,0.00125,0.58025,-4.88384,0.19128,-
ETH-17JUN22-2050-C,0.002,110,86.34,0.0015,0.0018,0.002,90.9,328,11681,0.04,0.00045,0.18457,-1.36281,0.01052,9134
ETH-17JUN22-2500-P,0.3916,-,-,-,0.4991,-,-,-,2101,-0.99801,0.00003,0.01349,-0.1198,-0.41177,-
ETH-17JUN22-3000-P,-,-,-,-,0.7988,-,-,-,-,-0.99997,-,0.00028,-0.00262,-0.49474,-
ETH-17JUN22-1700-P,0.0555,154,82.46,0.053,0.054,0.0555,87.38,199,6880,-0.5487,0.00219,0.84805,-5.94869,-0.16577,7256
ETH-17JUN22-1550-P,0.021,330,95.45,0.02,0.0204,0.021,97.87,99,19035,-0.25685,0.00156,0.69033,-5.53072,-0.07626,6632
ETH-17JUN22-1300-C,-,-,-,-,0.2239,-,-,-,-,0.95104,0.00038,0.21723,-2.221,0.19998,-
ETH-17JUN22-1500-P,0.015,544,100.07,0.014,0.0144,0.015,102.94,106,15047,-0.1895,0.00125,0.58025,-4.88384,-0.05609,16983
ETH-17JUN22-600-P,0.001,-,-,-,-,0.0005,319.69,355,61,-0.00001,-,0.00008,-0.00074,-,-
ETH-17JUN22-1800-C,0.014,760,79.59,0.014,0.0146,0.015,82.06,120,11552,0.24802,0.00182,0.67772,-4.56496,0.0642,5575
