Instrument,Last,Size,IV (Bid),Bid,Mark,Ask,IV (Ask),Size,Open,Δ|Delta,Gamma,Vega,Theta,Rho,Volume
ETH-12JUN22-1800-P,0.055,-,-,-,0.0799,-,-,-,81,-0.97747,0.00085,0.04718,-1.65797,-0.04924,90
ETH-12JUN22-1700-C,0.006,390,66.76,0.0065,0.0071,0.007,69.48,1,1314,0.30541,0.0057,0.30882,-10.5706,0.01389,2189
ETH-12JUN22-1400-C,-,-,-,-,0.1606,-,-,-,-,0.98859,0.00023,0.02634,-1.90915,0.03856,-
ETH-12JUN22-1850-P,-,-,-,-,0.1098,-,-,-,-,-0.99031,0.00035,0.02285,-0.93456,-0.05123,-
ETH-12JUN22-1950-C,0.0005,-,-,-,-,0.0005,140.28,76,1771,0.00167,0.00006,0.00473,-0.04165,0.00008,2254
ETH-12JUN22-1750-C,0.001,613,61.53,0.001,0.0015,0.002,73.24,67,934,0.09275,0.00276,0.14631,-2.5645,0.00425,2201
ETH-12JUN22-1500-P,0.001,990,102.63,0.0005,0.001,0.0015,125.8,37,1973,-0.03942,0.00083,0.07504,-1.65734,-0.00188,2537
ETH-12JUN22-1450-P,0.0005,-,-,-,0.0007,0.001,145.93,39,520,-0.02558,0.00049,0.0525,-1.20986,-0.00123,520
ETH-12JUN22-2100-C,0.0005,-,-,-,-,0.0005,194.75,75,10,0.00001,-,0.00003,-0.00014,-,10
ETH-12JUN22-2000-P,-,-,-,-,0.1996,-,-,-,-,-0.99967,0.00001,0.00107,-0.05286,-0.05584,-
ETH-12JUN22-1700-P,0.0285,13,66,0.026,0.0267,0.0275,74.09,20,3323,-0.69459,0.0057,0.30882,-10.5706,-0.03359,6913
ETH-12JUN22-2000-C,0.0005,-,-,-,-,0.0005,159.2,42,160,0.00033,0.00001,0.00107,-0.00747,0.00002,259
ETH-12JUN22-1750-P,0.047,1,-,0.009,0.0512,0.0725,200.2,1,759,-0.90725,0.00276,0.14631,-4.90056,-0.04463,2121
ETH-12JUN22-1900-P,-,-,-,-,0.1397,-,-,-,-,-0.9952,0.00017,0.01228,-0.56951,-0.05285,-
ETH-12JUN22-1600-P,0.005,362,86.56,0.0045,0.0048,0.0055,93.61,99,2150,-0.18387,0.0034,0.23431,-8.02453,-0.00879,4069
ETH-12JUN22-1650-C,0.0215,223,70.33,0.0205,0.0218,0.022,77.75,1,199,0.60896,0.00567,0.33832,-12.74393,0.02734,274
ETH-12JUN22-1550-P,0.002,47,100.6,0.002,0.0022,0.0025,106.58,68,1060,-0.08533,0.00172,0.13751,-3.62401,-0.00407,1660
ETH-12JUN22-1650-P,0.012,345,74.54,0.011,0.0115,0.012,79.46,57,3061,-0.39104,0.00567,0.33832,-12.74393,-0.01874,5048
ETH-12JUN22-1400-P,0.001,-,-,-,0.0003,0.0005,157.76,50,112,-0.01141,0.00023,0.02634,-0.52361,-0.00055,112
ETH-12JUN22-1600-C,-,15,72.1,0.043,0.0452,0.0475,104.58,18,-,0.81613,0.0034,0.23431,-10.20647,0.0359,-
ETH-12JUN22-2100-P,-,-,-,-,0.2596,-,-,-,-,-0.99999,-,0.00003,-0.00152,-0.05865,-
ETH-12JUN22-1850-C,0.0005,-,-,-,0.0001,0.0005,99.54,574,2273,0.00969,0.00035,0.02285,-0.23724,0.00044,4367
ETH-12JUN22-1500-C,-,-,-,-,0.1013,-,-,-,-,0.96058,0.00083,0.07504,-4.26303,0.04001,-
ETH-12JUN22-1450-C,-,-,-,-,0.131,-,-,-,-,0.97442,0.00049,0.0525,-3.55515,0.03927,-
ETH-12JUN22-1800-C,0.0005,-,-,-,0.0003,0.0005,77.3,263,1048,0.02253,0.00085,0.04718,-0.52338,0.00103,1460
ETH-12JUN22-1950-P,-,-,-,-,0.1696,-,-,-,-,-0.99833,0.00006,0.00473,-0.23212,-0.05439,-
ETH-12JUN22-1550-C,-,-,-,-,0.0725,-,-,-,-,0.91467,0.00172,0.13751,-6.92965,0.03922,-
ETH-12JUN22-1900-C,0.0005,-,-,-,0.0001,0.0005,120.45,180,1589,0.0048,0.00017,0.01228,-0.12406,0.00022,2180
