Instrument,Last,Size,IV (Bid),Bid,Mark,Ask,IV (Ask),Size,Open,Δ|Delta,Gamma,Vega,Theta,Rho,Volume
ETH-24JUN22-2600-P,0.5385,-,-,-,0.56,-,-,-,8308,-0.98621,0.00011,0.11094,-0.43562,-0.91973,5
ETH-24JUN22-35000-C,0.0005,-,-,-,-,0.0005,489.16,863,800,-,-,-,-,-,-
ETH-24JUN22-2400-C,0.002,93,93.34,0.0015,0.0018,0.002,97.6,958,25226,0.02715,0.00021,0.19721,-0.7246,0.0151,1463
ETH-24JUN22-3600-P,0.2845,-,-,-,1.1588,-,-,-,325,-0.99921,0.00001,0.00851,-0.04063,-1.28367,-
ETH-24JUN22-1950-C,0.015,454,81.67,0.0135,0.0142,0.0145,83.7,53,1729,0.17899,0.001,0.82351,-2.62572,0.09804,376
ETH-24JUN22-5000-C,0.0005,-,-,-,-,0.0005,207.31,366,35916,0.00002,-,0.00026,-0.00137,0.00001,-
ETH-24JUN22-40000-P,11.077,1,-,0.01,22.9866,-,-,-,101,-1,-,-,-,-14.26788,-
ETH-24JUN22-3400-P,0.9035,-,-,-,1.0389,-,-,-,269,-0.99914,0.00001,0.00923,-0.04121,-1.21229,-
ETH-24JUN22-25000-C,0.0005,-,-,-,-,0.0005,443.98,869,2495,-,-,-,-,-,-
ETH-24JUN22-1800-P,0.11,20,36.07,0.084,0.1124,0.1125,83.49,9,15071,-0.65788,0.0014,1.1568,-3.70048,-0.45819,315
ETH-24JUN22-1200-C,-,100,-,0.05,0.2867,-,-,-,-,0.94082,0.00031,0.37117,-1.71517,0.38907,-
ETH-24JUN22-8000-C,0.0005,-,-,-,-,0.0005,280.73,843,10461,-,-,-,-,-,-
ETH-24JUN22-3600-C,0.0005,-,-,-,-,0.0005,152.9,380,7747,0.00079,0.00001,0.00851,-0.04063,0.00044,-
ETH-24JUN22-2000-C,0.011,106,83.15,0.0105,0.0109,0.0115,85.48,1294,16553,0.14376,0.00085,0.7137,-2.30747,0.079,9765
ETH-24JUN22-2200-C,0.004,20,89.04,0.004,0.0043,0.0045,91.22,831,29328,0.06189,0.00043,0.38438,-1.33312,0.03426,6593
ETH-24JUN22-7000-P,2.3735,-,-,-,3.1976,-,-,-,45,-1,-,-,-0.00001,-2.49688,-
ETH-24JUN22-1750-C,0.044,522,83.23,0.0425,0.0433,0.044,85.28,146,2182,0.41193,0.00146,1.22578,-3.97289,0.21925,1372
ETH-24JUN22-2300-P,0.243,-,-,-,0.382,-,-,-,1642,-0.95862,0.0003,0.27896,-1.00037,-0.79745,-
ETH-24JUN22-2500-P,0.45,2,-,0.497,0.5004,-,-,-,22850,-0.98061,0.00015,0.14853,-0.56609,-0.88095,247
ETH-24JUN22-3400-C,0.0002,-,-,-,-,0.0005,143.1,409,9598,0.00086,0.00001,0.00923,-0.04121,0.00048,20
ETH-24JUN22-1850-P,0.101,1,-,0.0975,0.1343,0.219,200.63,1,837,-0.72093,0.00129,1.05849,-3.36532,-0.50874,135
ETH-24JUN22-4200-C,0.0005,-,-,-,-,0.0005,178.81,380,6955,0.00028,-,0.0033,-0.01735,0.00016,-
ETH-24JUN22-1500-C,0.138,1,-,0.0895,0.1308,0.1985,200.72,1,328,0.74851,0.00104,1.004,-3.74022,0.36743,206
ETH-24JUN22-1600-P,0.049,95,90.67,0.0485,0.0489,0.0495,92.07,106,19844,-0.37193,0.00132,1.19121,-4.1695,-0.25029,10339
ETH-24JUN22-4000-C,0.0005,-,-,-,-,0.0005,170.69,389,36814,0.00045,-,0.0051,-0.02632,0.00025,209
ETH-24JUN22-2050-P,0.113,-,-,-,0.2376,0.306,200.66,1,4,-0.88604,0.00072,0.60741,-1.98244,-0.66839,-
ETH-24JUN22-3500-C,0.0005,-,-,-,-,0.0005,148.08,400,17131,0.00065,0.00001,0.00714,-0.03237,0.00037,-
ETH-24JUN22-4400-P,-,-,-,-,1.6385,-,-,-,-,-0.99986,-,0.00175,-0.00919,-1.56939,-
ETH-24JUN22-5000-P,0.7605,1,-,0.0305,1.9983,2.0905,500,500,234,-0.99998,-,0.00026,-0.00137,-1.78347,-
ETH-24JUN22-35000-P,9.575,-,-,-,19.9882,-,-,-,130,-1,-,-,-,-12.4844,-
ETH-24JUN22-1950-P,0.1885,-,-,-,0.1835,0.2,112.41,25,577,-0.82095,0.001,0.82371,-2.62637,-0.59748,44
ETH-24JUN22-1400-P,0.018,504,103.27,0.018,0.0184,0.019,105.43,389,18938,-0.16173,0.00075,0.77172,-3.08773,-0.10716,1348
ETH-24JUN22-1650-C,0.0755,60,86.93,0.0705,0.0715,0.0725,89.62,106,209,0.55847,0.00142,1.24297,-4.21617,0.28964,248
ETH-24JUN22-15000-C,0.0005,-,-,-,-,0.0005,372.95,874,12097,-,-,-,-,-,-
ETH-24JUN22-2200-P,0.2763,2830,-,0.0255,0.3235,0.3775,200.46,10,26623,-0.93811,0.00043,0.38438,-1.33312,-0.75047,21
ETH-24JUN22-1850-C,0.026,425,82.04,0.0245,0.025,0.0255,83.62,81,2566,0.27914,0.00129,1.05867,-3.3659,0.15119,556
ETH-24JUN22-2050-C,0.0095,106,84.09,0.008,0.0083,0.009,86.81,1465,10377,0.11392,0.00072,0.60723,-1.98183,0.06281,989
ETH-24JUN22-1650-P,0.0615,523,87.02,0.06,0.061,0.062,89.7,103,2320,-0.44153,0.00142,1.24297,-4.21617,-0.29891,1651
ETH-24JUN22-20000-P,4.93,51,-,0.0005,10.9933,-,-,-,2,-1,-,-,-,-7.13394,-
ETH-24JUN22-7000-C,0.0005,-,-,-,-,0.0005,260.31,843,27167,-,-,-,-0.00001,-,-
ETH-24JUN22-20000-C,0.0001,-,-,-,-,0.0005,413.34,868,93106,-,-,-,-,-,-
ETH-24JUN22-2000-P,0.21,-,-,-,0.2103,0.255,160.5,1,20752,-0.85624,0.00085,0.7137,-2.30747,-0.63439,770
ETH-24JUN22-1900-P,0.142,1,-,0.116,0.1581,0.2395,200.34,1,2157,-0.77576,0.00115,0.94278,-2.99165,-0.55549,250
ETH-24JUN22-3200-C,0.0005,-,-,-,0.0001,0.0005,132.59,372,13890,0.00139,0.00001,0.01429,-0.06115,0.00078,361
ETH-24JUN22-3800-P,0.3575,-,-,-,1.2788,-,-,-,4,-0.99945,-,0.0061,-0.03015,-1.35514,-
ETH-24JUN22-3000-C,0.0005,-,-,-,0.0002,0.0005,121.23,778,34217,0.00335,0.00003,0.03184,-0.13505,0.00187,32
ETH-24JUN22-1600-C,0.094,22,88.48,0.0875,0.0894,0.09,91.98,22,161,0.62799,0.00132,1.19125,-4.16964,0.32037,7
ETH-24JUN22-1750-P,0.0945,24,83.42,0.092,0.0927,0.0955,88.18,41,2583,-0.58807,0.00146,1.22578,-3.97289,-0.40497,262
ETH-24JUN22-1300-C,-,-,-,-,0.2314,-,-,-,-,0.90013,0.0005,0.55222,-2.37695,0.39778,-
ETH-24JUN22-30000-P,7.944,-,-,-,16.9899,-,-,-,37,-1,-,-,-,-10.70091,-
ETH-24JUN22-8000-P,3.35,-,-,-,3.7973,-,-,-,272,-1,-,-,-,-2.85358,-
ETH-24JUN22-3200-P,0.7785,-,-,-,0.919,-,-,-,1886,-0.99861,0.00001,0.0143,-0.06118,-1.14065,-
ETH-24JUN22-4400-C,0.0005,-,-,-,-,0.0005,186.49,369,6369,0.00014,-,0.00175,-0.00919,0.00008,1
ETH-24JUN22-1400-C,-,-,-,-,0.1789,0.2325,200.27,1,-,0.83832,0.00075,0.7716,-3.08729,0.39224,-
ETH-24JUN22-1000-C,0.409,1203,-,0.043,0.4021,-,-,-,1205,0.98282,0.0001,0.13395,-0.70093,0.34545,1203
ETH-24JUN22-1700-C,0.0565,569,84.51,0.055,0.0562,0.057,87.17,88,1096,0.4854,0.00147,1.25569,-4.15451,0.25529,1022
ETH-24JUN22-25000-P,6.646,-,-,-,13.9916,-,-,-,32,-1,-,-,-,-8.91743,-
ETH-24JUN22-3800-C,0.0005,-,-,-,-,0.0005,162.07,380,8001,0.00055,-,0.00609,-0.03014,0.00031,200
ETH-24JUN22-2300-C,0.0025,21,91.64,0.0025,0.0028,0.003,94.66,1213,25831,0.04138,0.0003,0.27896,-1.00037,0.02296,1727
ETH-24JUN22-1800-C,0.0335,571,81.84,0.032,0.033,0.0335,84,122,5976,0.34203,0.0014,1.15665,-3.7,0.18382,2010
ETH-24JUN22-30000-C,0.0005,-,-,-,-,0.0005,468.61,863,11869,-,-,-,-,-,-
ETH-24JUN22-9000-P,1.815,1,-,0.01,4.397,-,-,-,1,-1,-,-,-,-3.21027,-
ETH-24JUN22-1500-P,0.031,432,96.52,0.03,0.0303,0.031,98.18,587,32165,-0.25149,0.00104,1.004,-3.74022,-0.16761,10936
ETH-24JUN22-4000-P,1.166,-,-,-,1.3987,1.5295,500,300,5405,-0.99955,-,0.0051,-0.02633,-1.42654,-
ETH-24JUN22-1200-P,0.0065,515,118.86,0.006,0.0063,0.0065,121.12,2,3072,-0.05916,0.00031,0.37109,-1.71481,-0.03895,376
ETH-24JUN22-6000-P,0.908,1,-,0.01,2.598,-,-,-,87,-1,-,0.00002,-0.00011,-2.14018,-
ETH-24JUN22-1900-C,0.018,550,81.29,0.018,0.0187,0.0195,83.95,605,2864,0.22424,0.00115,0.94278,-2.99165,0.12223,1504
ETH-24JUN22-4200-P,0.569,-,-,-,1.5186,-,-,-,4,-0.99972,-,0.0033,-0.01735,-1.49797,-
ETH-24JUN22-1000-P,0.0015,1079,133.15,0.0015,0.0017,0.002,139.37,14,14331,-0.01717,0.0001,0.13392,-0.70075,-0.01125,413
ETH-24JUN22-1700-P,0.0755,151,84.65,0.0745,0.0756,0.077,87.97,140,9785,-0.51469,0.00147,1.25563,-4.15433,-0.35115,2703
ETH-24JUN22-10000-P,2.11,-,-,-,4.9966,-,-,-,-,-1,-,-,-,-3.56697,-
ETH-24JUN22-2100-P,0.2195,-,-,-,0.2655,0.329,200.13,22,3704,-0.91115,0.0006,0.5066,-1.66246,-0.69991,12
ETH-24JUN22-40000-C,0.001,-,-,-,-,0.0005,500,863,1801,-,-,-,-,-,-
ETH-24JUN22-1300-P,0.011,1,112.21,0.011,0.011,0.0115,113.71,493,4227,-0.09984,0.0005,0.55212,-2.37652,-0.06591,1272
ETH-24JUN22-2600-C,0.001,406,95.38,0.0005,0.0009,0.001,103.97,350,10673,0.0138,0.00011,0.11099,-0.43582,0.00768,605
ETH-24JUN22-9000-C,0.0001,-,-,-,-,0.0005,298.48,863,12241,-,-,-,-,-,-
ETH-24JUN22-3000-P,0.782,2,-,0.789,0.7992,0.8025,157.01,13,13046,-0.99665,0.00003,0.03184,-0.13505,-1.06822,230
